1609	11	7251	69288	-1
1693	1	640	69288	-1
1762	1	640	69288	-1
1763	7	461	69288	-1
2030	0	207	69288	-1
2050	92	2503	69288	-1
2060	4	482	69288	-1
2094	1	16	69288	-1
2171	0	179	69288	-1
2171	2	179	69288	-1
2171	6	179	69288	-1
2171	11	179	69288	-1
2171	21	179	69288	-1
2455	2	7745	69288	-1
2466	4	8984	69288	-1
2601	1	8985	69288	-1
2810	5	665	69288	-1
2850	29	190	69288	-1
3427	1	65	69288	-1
3759	4	179	69288	-1
3759	13	8908	69288	-1
3891	11	3545	69288	-1
4219	13	733	69288	-1
4354	1	16	69288	-1
6291	1	117	69288	-1
6864	6	98	69288	-1
7251	11	486	69288	-1
7330	46	2516	69288	-1
7603	1	8194	69288	-1
7603	6	3364	69288	-1
7745	2	2455	69288	-1
8415	1	138	69288	-1
8	13	55	69312	-1
11	17	28	69312	-1
12	4	851	69312	-1
12	5	851	69312	-1
15	22	16	69312	-1
16	6	4527	69312	-1
16	21	15	69312	-1
16	22	5769	69312	-1
28	9	11	69312	-1
28	29	11	69312	-1
29	6	58	69312	-1
29	78	58	69312	-1
30	9	103	69312	-1
35	4	182	69312	-1
35	49	182	69312	-1
36	0	733	69312	-1
40	6	3755	69312	-1
41	1	29	69312	-1
51	7	30	69312	-1
51	73	30	69312	-1
57	9	75	69312	-1
58	0	40	69312	-1
58	4	29	69312	-1
58	16	261	69312	-1
58	30	40	69312	-1
58	78	29	69312	-1
60	1	1296	69312	-1
60	9	1546	69312	-1
60	45	1296	69312	-1
64	100	58	69312	-1
78	1	733	69312	-1
85	37	57	69312	-1
85	98	57	69312	-1
104	9	92	69312	-1
107	9	1030	69312	-1
138	1	182	69312	-1
138	30	182	69312	-1
138	75	35	69312	-1
168	1	58	69312	-1
179	13	16	69312	-1
196	22	5522	69312	-1
197	34	198	69312	-1
198	7	65	69312	-1
208	1	330	69312	-1
210	22	360	69312	-1
212	2	4527	69312	-1
219	11	58	69312	-1
219	29	58	69312	-1
223	1	16	69312	-1
223	1	2428	69312	-1
223	2	5332	69312	-1
261	16	58	69312	-1
271	7	28	69312	-1
298	2	564	69312	-1
299	37	32	69312	-1
331	4	11	69312	-1
331	11	11	69312	-1
331	11	733	69312	-1
331	11	4219	69312	-1
331	133	4219	69312	-1
360	21	210	69312	-1
380	1	182	69312	-1
380	4	35	69312	-1
562	2	1976	69312	-1
564	2	298	69312	-1
591	11	179	69312	-1
674	26	675	69312	-1
675	26	674	69312	-1
675	111	674	69312	-1
686	28	3775	69312	-1
733	11	331	69312	-1
733	29	11	69312	-1
781	4	549	69312	-1
840	116	887	69312	-1
840	147	30	69312	-1
887	64	840	69312	-1
971	62	972	69312	-1
971	116	972	69312	-1
972	64	971	69312	-1
1043	1	57	69312	-1
1148	180	30	69312	-1
1149	13	43	69312	-1
1235	41	15	69312	-1
1296	45	60	69312	-1
1366	6	354	69312	-1
1376	18	1514	69312	-1
1399	13	1296	69312	-1
1464	1	141	69312	-1
1480	1	6744	69312	-1
1597	1	182	69312	-1
1597	45	35	69312	-1
1646	1	364	69312	-1
1701	1	16	69312	-1
1701	29	15	69312	-1
1976	2	562	69312	-1
1977	1	219	69312	-1
2094	1	16	69312	-1
2171	6	179	69312	-1
2646	1	58	69312	-1
2683	0	5332	69312	-1
2683	1	16	69312	-1
3083	0	2954	69312	-1
3784	31	8458	69312	-1
4194	6	141	69312	-1
4219	1	733	69312	-1
4219	1	1348	69312	-1
4219	11	733	69312	-1
4354	1	16	69312	-1
4527	2	212	69312	-1
4527	6	16	69312	-1
5332	2	223	69312	-1
5522	21	196	69312	-1
5769	21	16	69312	-1
6291	1	117	69312	-1
6634	1	196	69312	-1
6744	1	1480	69312	-1
6744	29	1480	69312	-1
6944	1	8545	69312	-1
7330	46	2516	69312	-1
7468	6	182	69312	-1
8458	31	3784	69312	-1
8718	4	665	69312	-1
8718	13	665	69312	-1
8890	29	40	69312	-1
1	1	238	69336	-1
1	1	8533	69336	-1
1	2	181	69336	-1
1	4	2594	69336	-1
1	14	1693	69336	-1
1	14	8533	69336	-1
11	29	733	69336	-1
15	0	60	69336	-1
15	2	16	69336	-1
15	10	60	69336	-1
16	2	15	69336	-1
20	22	2846	69336	-1
28	37	271	69336	-1
28	123	11	69336	-1
29	2	58	69336	-1
29	6	58	69336	-1
29	17	58	69336	-1
29	21	58	69336	-1
34	1	4105	69336	-1
36	11	733	69336	-1
40	1	190	69336	-1
51	73	30	69336	-1
54	9	2911	69336	-1
58	2	29	69336	-1
58	6	16	69336	-1
58	6	29	69336	-1
58	17	29	69336	-1
58	22	29	69336	-1
58	22	2455	69336	-1
75	7	85	69336	-1
77	29	129	69336	-1
83	1	106	69336	-1
97	1	58	69336	-1
98	22	2619	69336	-1
98	22	6864	69336	-1
107	1	121	69336	-1
124	1	58	69336	-1
124	6	2171	69336	-1
129	1	60	69336	-1
138	1	182	69336	-1
141	29	201	69336	-1
174	9	679	69336	-1
179	9	803	69336	-1
181	2	1	69336	-1
181	20	1	69336	-1
190	30	40	69336	-1
212	2	4527	69336	-1
331	2	6744	69336	-1
404	62	405	69336	-1
417	16	8545	69336	-1
422	6	1296	69336	-1
447	44	3430	69336	-1
512	1	299	69336	-1
512	11	299	69336	-1
519	6	29	69336	-1
522	22	592	69336	-1
564	2	2192	69336	-1
592	21	522	69336	-1
615	13	1	69336	-1
622	47	51	69336	-1
674	2	675	69336	-1
674	26	675	69336	-1
675	2	674	69336	-1
675	26	674	69336	-1
733	11	4219	69336	-1
741	12	2261	69336	-1
746	6	746	69336	-1
746	13	746	69336	-1
822	0	493	69336	-1
881	1	1713	69336	-1
1001	13	733	69336	-1
1118	1	57	69336	-1
1155	0	210	69336	-1
1220	4	741	69336	-1
1296	13	60	69336	-1
1348	17	1	69336	-1
1366	1	79	69336	-1
1395	0	6605	69336	-1
1613	7	77	69336	-1
1653	4	11	69336	-1
1693	1	8533	69336	-1
1693	11	1	69336	-1
1693	14	1	69336	-1
1693	45	1	69336	-1
2002	2	4888	69336	-1
2050	1	8890	69336	-1
2150	4	77	69336	-1
2192	2	564	69336	-1
2455	21	58	69336	-1
2619	21	98	69336	-1
2683	1	16	69336	-1
2684	47	497	69336	-1
2810	29	1	69336	-1
2846	21	20	69336	-1
3759	4	179	69336	-1
3759	13	8908	69336	-1
3985	1	208	69336	-1
4219	13	733	69336	-1
4354	1	16	69336	-1
4527	2	212	69336	-1
4888	2	2002	69336	-1
4956	4	182	69336	-1
5102	11	500	69336	-1
5370	2	8919	69336	-1
6737	37	35	69336	-1
6744	2	331	69336	-1
6864	21	98	69336	-1
7468	0	1286	69336	-1
8423	29	58	69336	-1
8533	14	1	69336	-1
8545	7	2687	69336	-1
8718	13	665	69336	-1
8890	29	40	69336	-1
8919	2	5370	69336	-1
8986	109	1634	69336	-1
1	1	58	69360	-1
1	2	839	69360	-1
1	4	2594	69360	-1
8	162	55	69360	-1
11	7	733	69360	-1
16	41	60	69360	-1
16	61	248	69360	-1
25	1	551	69360	-1
28	4	11	69360	-1
28	9	11	69360	-1
28	37	11	69360	-1
28	123	11	69360	-1
29	2	58	69360	-1
29	21	58	69360	-1
30	9	51	69360	-1
35	4	439	69360	-1
43	1	400	69360	-1
58	0	1296	69360	-1
58	2	29	69360	-1
58	2	1296	69360	-1
58	6	219	69360	-1
58	6	318	69360	-1
58	9	1010	69360	-1
58	17	1296	69360	-1
58	22	29	69360	-1
58	22	2455	69360	-1
58	22	8533	69360	-1
60	9	77	69360	-1
60	26	1296	69360	-1
75	7	85	69360	-1
77	73	60	69360	-1
85	4	75	69360	-1
85	46	57	69360	-1
98	22	6864	69360	-1
107	8	1661	69360	-1
107	9	451	69360	-1
124	1	58	69360	-1
124	6	2171	69360	-1
138	1	182	69360	-1
138	2	3465	69360	-1
159	1	148	69360	-1
159	1	1381	69360	-1
174	9	679	69360	-1
179	9	2404	69360	-1
179	22	6723	69360	-1
182	45	35	69360	-1
187	13	11	69360	-1
187	13	1480	69360	-1
240	9	11	69360	-1
240	11	11	69360	-1
281	1	349	69360	-1
303	29	8	69360	-1
304	1	60	69360	-1
331	11	1480	69360	-1
343	9	344	69360	-1
360	0	58	69360	-1
360	4	58	69360	-1
397	97	1711	69360	-1
405	8	3773	69360	-1
419	33	2451	69360	-1
422	1	60	69360	-1
447	22	4527	69360	-1
466	2	2982	69360	-1
473	1	179	69360	-1
494	45	259	69360	-1
522	75	8989	69360	-1
526	2	7200	69360	-1
600	4	7927	69360	-1
693	9	349	69360	-1
714	22	7603	69360	-1
718	0	512	69360	-1
768	13	870	69360	-1
839	2	1	69360	-1
1004	9	77	69360	-1
1111	9	35	69360	-1
1161	1	5094	69360	-1
1161	4	257	69360	-1
1220	1	119	69360	-1
1243	7	3746	69360	-1
1296	2	58	69360	-1
1296	26	60	69360	-1
1348	0	1	69360	-1
1480	1	36	69360	-1
1506	0	572	69360	-1
1534	4	1266	69360	-1
1600	1	210	69360	-1
1600	4	210	69360	-1
1660	9	373	69360	-1
1785	1	182	69360	-1
1858	19	33	69360	-1
1977	1	219	69360	-1
2455	21	58	69360	-1
2479	1	8545	69360	-1
2616	11	5701	69360	-1
2628	0	1297	69360	-1
2772	6	323	69360	-1
2810	6	139	69360	-1
2982	2	466	69360	-1
2985	13	380	69360	-1
3342	1	2770	69360	-1
3342	11	2770	69360	-1
3465	1	138	69360	-1
3465	2	138	69360	-1
3733	6	181	69360	-1
4219	1	733	69360	-1
4219	37	733	69360	-1
4302	2	7375	69360	-1
4527	21	447	69360	-1
6616	11	2527	69360	-1
6723	6	179	69360	-1
6723	21	179	69360	-1
6864	0	689	69360	-1
6864	21	98	69360	-1
6944	1	8545	69360	-1
7200	2	526	69360	-1
7375	2	4302	69360	-1
7603	2	8794	69360	-1
7603	21	714	69360	-1
8533	21	58	69360	-1
8794	2	7603	69360	-1
8987	29	8953	69360	-1
8988	1	15	69360	-1
16	6	58	69384	-1
16	6	179	69384	-1
25	1	551	69384	-1
28	4	11	69384	-1
28	12	11	69384	-1
28	37	11	69384	-1
28	123	11	69384	-1
29	1	170	69384	-1
40	17	29	69384	-1
40	17	58	69384	-1
51	7	30	69384	-1
58	4	29	69384	-1
58	4	141	69384	-1
58	9	1675	69384	-1
58	22	181	69384	-1
60	6	1296	69384	-1
60	22	1296	69384	-1
124	6	2171	69384	-1
175	34	29	69384	-1
181	21	58	69384	-1
226	19	3342	69384	-1
241	9	44	69384	-1
281	1	349	69384	-1
405	7	404	69384	-1
429	6	762	69384	-1
434	97	175	69384	-1
434	145	29	69384	-1
447	9	716	69384	-1
463	11	6699	69384	-1
493	9	4119	69384	-1
496	1	8990	69384	-1
526	26	7200	69384	-1
526	45	7200	69384	-1
569	11	370	69384	-1
733	42	858	69384	-1
838	8	1709	69384	-1
1015	1	3112	69384	-1
1296	21	60	69384	-1
1701	4	141	69384	-1
1709	7	838	69384	-1
1819	7	35	69384	-1
2060	4	434	69384	-1
2094	1	16	69384	-1
2455	2	7745	69384	-1
2479	2	8545	69384	-1
2663	1	695	69384	-1
2770	11	3342	69384	-1
2820	55	674	69384	-1
2885	4	54	69384	-1
3770	1	141	69384	-1
7200	26	526	69384	-1
7200	45	526	69384	-1
7603	11	373	69384	-1
7745	2	2455	69384	-1
8545	2	2479	69384	-1
8	6	88	69408	-1
15	9	834	69408	-1
20	2	1506	69408	-1
20	19	522	69408	-1
28	9	11	69408	-1
28	9	228	69408	-1
28	37	11	69408	-1
29	16	40	69408	-1
29	16	58	69408	-1
29	17	98	69408	-1
35	4	165	69408	-1
40	16	29	69408	-1
40	16	58	69408	-1
51	73	30	69408	-1
57	9	75	69408	-1
58	1	219	69408	-1
58	16	29	69408	-1
58	16	40	69408	-1
58	17	98	69408	-1
60	2	1296	69408	-1
60	22	422	69408	-1
88	2	303	69408	-1
98	17	29	69408	-1
98	17	219	69408	-1
141	2	2428	69408	-1
170	1	29	69408	-1
175	34	29	69408	-1
182	12	1781	69408	-1
196	0	1242	69408	-1
303	2	88	69408	-1
422	21	60	69408	-1
422	21	1296	69408	-1
594	126	354	69408	-1
733	1	1001	69408	-1
781	1	159	69408	-1
793	1	58	69408	-1
803	11	4278	69408	-1
838	8	2277	69408	-1
971	19	8718	69408	-1
971	62	665	69408	-1
1004	8	60	69408	-1
1199	1	620	69408	-1
1296	2	60	69408	-1
1296	22	422	69408	-1
1334	8	8545	69408	-1
1393	9	907	69408	-1
1506	2	20	69408	-1
1693	1	1	69408	-1
2058	29	58	69408	-1
2060	4	40	69408	-1
2094	0	6580	69408	-1
2277	7	838	69408	-1
2428	2	141	69408	-1
3112	34	689	69408	-1
6864	47	98	69408	-1
7468	7	35	69408	-1
7468	8	35	69408	-1
8545	7	1334	69408	-1
8718	54	2657	69408	-1
8991	7	1004	69408	-1
1	2	935	69432	-1
11	4	4118	69432	-1
15	6	16	69432	-1
15	9	834	69432	-1
16	2	1321	69432	-1
16	6	15	69432	-1
16	22	2094	69432	-1
20	1	522	69432	-1
28	9	11	69432	-1
29	6	58	69432	-1
29	21	58	69432	-1
30	9	51	69432	-1
30	16	58	69432	-1
35	4	182	69432	-1
35	4	439	69432	-1
35	19	2985	69432	-1
40	16	851	69432	-1
40	22	1172	69432	-1
57	9	75	69432	-1
58	0	179	69432	-1
58	6	29	69432	-1
58	16	30	69432	-1
58	17	98	69432	-1
58	17	261	69432	-1
58	22	29	69432	-1
58	22	3212	69432	-1
58	30	60	69432	-1
60	1	1004	69432	-1
60	2	1296	69432	-1
77	13	60	69432	-1
88	1	1847	69432	-1
98	22	4586	69432	-1
116	9	1260	69432	-1
138	86	201	69432	-1
141	2	615	69432	-1
174	1	175	69432	-1
174	9	175	69432	-1
175	34	29	69432	-1
176	13	839	69432	-1
179	2	615	69432	-1
179	9	803	69432	-1
179	22	6723	69432	-1
180	2	2024	69432	-1
196	17	421	69432	-1
197	1	65	69432	-1
219	0	30	69432	-1
257	2	1161	69432	-1
261	21	746	69432	-1
269	13	839	69432	-1
323	2	2810	69432	-1
347	1	1393	69432	-1
371	0	2917	69432	-1
378	9	75	69432	-1
397	1	454	69432	-1
397	1	543	69432	-1
397	11	454	69432	-1
434	37	175	69432	-1
434	160	175	69432	-1
437	1	179	69432	-1
437	2	615	69432	-1
487	1	421	69432	-1
565	7	75	69432	-1
615	2	141	69432	-1
615	2	179	69432	-1
615	2	437	69432	-1
615	11	179	69432	-1
733	4	11	69432	-1
746	22	261	69432	-1
838	8	2277	69432	-1
838	9	2277	69432	-1
851	16	40	69432	-1
851	22	6723	69432	-1
935	2	1	69432	-1
971	62	8718	69432	-1
973	6	16	69432	-1
1004	8	60	69432	-1
1015	1	3402	69432	-1
1161	2	257	69432	-1
1172	21	40	69432	-1
1244	9	1028	69432	-1
1296	2	60	69432	-1
1321	1	139	69432	-1
1321	2	16	69432	-1
1334	18	8545	69432	-1
1340	1	179	69432	-1
1345	1	33	69432	-1
1345	1	1334	69432	-1
1456	1	421	69432	-1
1534	0	182	69432	-1
1534	1	182	69432	-1
1609	11	7251	69432	-1
1701	1	16	69432	-1
1701	29	15	69432	-1
1720	29	8027	69432	-1
2024	2	180	69432	-1
2050	1	8890	69432	-1
2058	1	58	69432	-1
2094	0	6580	69432	-1
2094	1	16	69432	-1
2094	21	16	69432	-1
2124	47	397	69432	-1
2277	7	838	69432	-1
2588	4	339	69432	-1
2588	4	810	69432	-1
2588	6	58	69432	-1
2663	6	364	69432	-1
2684	1	397	69432	-1
2810	2	323	69432	-1
2923	0	364	69432	-1
3212	21	58	69432	-1
3641	1	669	69432	-1
3976	4	1107	69432	-1
4148	13	35	69432	-1
4354	86	1013	69432	-1
4586	21	98	69432	-1
6723	21	179	69432	-1
6723	21	851	69432	-1
6944	1	6204	69432	-1
7330	1	40	69432	-1
7330	20	40	69432	-1
7330	29	1210	69432	-1
7330	49	29	69432	-1
7330	49	58	69432	-1
7534	1	361	69432	-1
7884	1	12	69432	-1
8545	18	1334	69432	-1
8718	1	971	69432	-1
8992	1	608	69432	-1
8992	4	608	69432	-1
7	72	6	69456	-1
11	50	1480	69456	-1
15	22	1235	69456	-1
16	22	2094	69456	-1
25	9	2440	69456	-1
28	4	11	69456	-1
28	9	11	69456	-1
29	4	58	69456	-1
32	50	1480	69456	-1
43	13	16	69456	-1
57	9	155	69456	-1
58	21	447	69456	-1
58	22	5530	69456	-1
60	1	129	69456	-1
60	45	1296	69456	-1
83	17	3755	69456	-1
83	77	1296	69456	-1
85	8	57	69456	-1
104	1	558	69456	-1
124	1	58	69456	-1
127	1	2064	69456	-1
127	4	429	69456	-1
131	0	2206	69456	-1
131	22	2206	69456	-1
136	13	519	69456	-1
137	1	182	69456	-1
137	2	380	69456	-1
137	3	35	69456	-1
179	2	615	69456	-1
179	9	803	69456	-1
179	9	1628	69456	-1
179	17	98	69456	-1
181	1	16	69456	-1
210	45	587	69456	-1
219	4	58	69456	-1
238	16	421	69456	-1
296	144	242	69456	-1
323	22	2772	69456	-1
326	1	16	69456	-1
343	9	344	69456	-1
343	56	344	69456	-1
373	11	7603	69456	-1
378	9	75	69456	-1
380	2	137	69456	-1
394	118	16	69456	-1
421	16	238	69456	-1
439	1	138	69456	-1
447	22	58	69456	-1
566	4	3063	69456	-1
587	45	210	69456	-1
610	13	7215	69456	-1
615	2	179	69456	-1
615	11	1693	69456	-1
615	12	179	69456	-1
640	1	1693	69456	-1
644	6	473	69456	-1
674	26	675	69456	-1
675	1	674	69456	-1
675	26	674	69456	-1
679	1	7495	69456	-1
781	1	25	69456	-1
781	33	804	69456	-1
864	2	5770	69456	-1
971	2	972	69456	-1
971	62	665	69456	-1
971	62	972	69456	-1
972	2	971	69456	-1
972	7	971	69456	-1
972	64	971	69456	-1
989	8	60	69456	-1
1159	1	65	69456	-1
1235	21	15	69456	-1
1235	24	16	69456	-1
1287	105	16	69456	-1
1296	45	60	69456	-1
1340	1	179	69456	-1
1693	14	2810	69456	-1
1977	6	29	69456	-1
2094	1	16	69456	-1
2094	2	2663	69456	-1
2094	21	16	69456	-1
2132	0	256	69456	-1
2148	1	418	69456	-1
2171	4	965	69456	-1
2171	6	4308	69456	-1
2191	62	16	69456	-1
2206	21	131	69456	-1
2663	2	2094	69456	-1
2772	21	323	69456	-1
2810	14	1693	69456	-1
3578	62	2423	69456	-1
3755	17	83	69456	-1
4425	11	519	69456	-1
4425	11	2060	69456	-1
4527	49	1693	69456	-1
5314	6	124	69456	-1
5530	6	58	69456	-1
5530	21	58	69456	-1
5770	2	864	69456	-1
6944	1	6204	69456	-1
6944	1	8545	69456	-1
1	4	141	69480	-1
1	6	130	69480	-1
9	9	2552	69480	-1
16	22	481	69480	-1
16	22	490	69480	-1
16	26	261	69480	-1
16	39	3214	69480	-1
25	1	551	69480	-1
28	9	11	69480	-1
28	56	11	69480	-1
30	2	65	69480	-1
30	6	40	69480	-1
35	4	1534	69480	-1
40	43	58	69480	-1
42	6	54	69480	-1
51	6	30	69480	-1
55	7	8	69480	-1
57	26	219	69480	-1
58	2	447	69480	-1
58	45	447	69480	-1
64	24	16	69480	-1
65	2	30	69480	-1
65	75	197	69480	-1
78	1	28	69480	-1
78	1	6878	69480	-1
88	2	1775	69480	-1
98	17	219	69480	-1
98	22	219	69480	-1
98	22	4586	69480	-1
104	9	92	69480	-1
124	1	58	69480	-1
124	6	2171	69480	-1
138	1	1781	69480	-1
138	2	1781	69480	-1
159	1	148	69480	-1
174	9	175	69480	-1
179	2	615	69480	-1
179	9	803	69480	-1
179	9	1628	69480	-1
179	30	141	69480	-1
187	4	331	69480	-1
195	1	289	69480	-1
197	56	65	69480	-1
211	7	51	69480	-1
211	18	51	69480	-1
212	2	2428	69480	-1
219	0	30	69480	-1
219	11	58	69480	-1
219	15	98	69480	-1
219	16	16	69480	-1
219	21	98	69480	-1
219	22	2094	69480	-1
219	26	57	69480	-1
235	11	371	69480	-1
240	1	28	69480	-1
241	9	44	69480	-1
261	26	16	69480	-1
289	37	351	69480	-1
323	9	536	69480	-1
331	4	187	69480	-1
332	18	51	69480	-1
364	0	353	69480	-1
397	4	497	69480	-1
437	26	7999	69480	-1
439	4	35	69480	-1
439	45	35	69480	-1
447	2	58	69480	-1
447	45	58	69480	-1
481	0	16	69480	-1
481	1	16	69480	-1
481	1	490	69480	-1
481	21	16	69480	-1
481	37	2333	69480	-1
490	21	16	69480	-1
511	1	16	69480	-1
519	6	29	69480	-1
615	2	179	69480	-1
615	6	6728	69480	-1
620	0	1171	69480	-1
670	6	58	69480	-1
674	26	675	69480	-1
675	26	674	69480	-1
680	6	5235	69480	-1
722	1	479	69480	-1
734	1	1834	69480	-1
761	126	528	69480	-1
834	1	971	69480	-1
971	62	665	69480	-1
971	62	972	69480	-1
971	116	972	69480	-1
972	7	971	69480	-1
972	8	971	69480	-1
972	64	971	69480	-1
1015	1	5711	69480	-1
1015	8	6409	69480	-1
1075	2	1233	69480	-1
1105	8	1004	69480	-1
1162	0	58	69480	-1
1199	6	620	69480	-1
1233	2	1075	69480	-1
1262	2	2125	69480	-1
1534	1	182	69480	-1
1693	1	1	69480	-1
1693	6	1199	69480	-1
1693	19	1	69480	-1
1711	4	497	69480	-1
1748	13	2809	69480	-1
1768	7	104	69480	-1
1775	2	88	69480	-1
1781	2	138	69480	-1
2094	13	16	69480	-1
2094	21	219	69480	-1
2125	2	1262	69480	-1
2171	6	124	69480	-1
2428	2	212	69480	-1
2810	78	16	69480	-1
3212	1	58	69480	-1
3679	1	8994	69480	-1
4586	21	98	69480	-1
5021	1	58	69480	-1
5551	1	29	69480	-1
5815	1	210	69480	-1
5868	69	1148	69480	-1
6832	1	16	69480	-1
7215	1	138	69480	-1
7851	6	4715	69480	-1
7999	26	437	69480	-1
8100	8	109	69480	-1
8563	4	971	69480	-1
8651	0	394	69480	-1
8993	1	805	69480	-1
8	7	55	69504	-1
15	26	642	69504	-1
16	2	2191	69504	-1
16	11	394	69504	-1
16	26	117	69504	-1
16	31	58	69504	-1
20	6	7971	69504	-1
25	1	804	69504	-1
28	4	11	69504	-1
28	9	11	69504	-1
28	9	271	69504	-1
28	85	11	69504	-1
29	2	58	69504	-1
30	2	65	69504	-1
35	11	7215	69504	-1
35	13	182	69504	-1
40	26	54	69504	-1
51	18	1777	69504	-1
54	0	40	69504	-1
54	26	40	69504	-1
57	26	219	69504	-1
58	0	179	69504	-1
58	1	219	69504	-1
58	2	29	69504	-1
58	4	219	69504	-1
58	6	447	69504	-1
58	11	219	69504	-1
58	22	1530	69504	-1
58	31	16	69504	-1
60	9	77	69504	-1
65	2	30	69504	-1
107	9	451	69504	-1
117	107	16	69504	-1
120	76	5711	69504	-1
124	1	58	69504	-1
124	6	2171	69504	-1
124	17	447	69504	-1
147	2	3391	69504	-1
174	4	434	69504	-1
179	2	615	69504	-1
182	4	35	69504	-1
212	2	2428	69504	-1
212	21	2428	69504	-1
219	26	57	69504	-1
241	9	44	69504	-1
299	1	419	69504	-1
304	1	129	69504	-1
323	117	58	69504	-1
323	117	318	69504	-1
331	19	6744	69504	-1
332	18	51	69504	-1
380	1	1436	69504	-1
394	118	16	69504	-1
421	0	4482	69504	-1
439	1	182	69504	-1
511	1	16	69504	-1
511	1	2094	69504	-1
615	2	179	69504	-1
615	2	927	69504	-1
620	0	1171	69504	-1
626	35	255	69504	-1
661	7	51	69504	-1
687	2	1124	69504	-1
738	1	739	69504	-1
762	127	1677	69504	-1
778	2	3745	69504	-1
831	1	418	69504	-1
927	2	615	69504	-1
939	11	8533	69504	-1
971	62	972	69504	-1
971	116	972	69504	-1
972	64	971	69504	-1
974	1	364	69504	-1
1001	4	11	69504	-1
1111	9	35	69504	-1
1124	2	687	69504	-1
1184	6	680	69504	-1
1199	1	163	69504	-1
1199	2	1693	69504	-1
1199	22	1693	69504	-1
1199	31	1693	69504	-1
1199	45	1693	69504	-1
1235	1	15	69504	-1
1334	8	7927	69504	-1
1334	9	600	69504	-1
1530	1	2710	69504	-1
1530	21	58	69504	-1
1597	4	35	69504	-1
1634	4	141	69504	-1
1693	1	16	69504	-1
1693	2	1199	69504	-1
1693	11	1199	69504	-1
1693	21	1199	69504	-1
1693	31	1199	69504	-1
1693	45	1199	69504	-1
1695	1	261	69504	-1
1823	127	1677	69504	-1
2060	4	29	69504	-1
2060	4	40	69504	-1
2167	41	1247	69504	-1
2171	6	124	69504	-1
2191	2	16	69504	-1
2191	62	16	69504	-1
2428	0	212	69504	-1
2428	2	212	69504	-1
2428	22	212	69504	-1
3391	2	147	69504	-1
3728	0	3145	69504	-1
3745	2	778	69504	-1
5021	1	58	69504	-1
5469	1	7979	69504	-1
5964	0	310	69504	-1
6832	1	16	69504	-1
7330	1	40	69504	-1
7930	6	351	69504	-1
7971	6	20	69504	-1
8632	73	43	69504	-1
11	11	36	69528	-1
11	11	187	69528	-1
11	13	36	69528	-1
11	13	331	69528	-1
25	1	804	69528	-1
28	4	11	69528	-1
28	9	11	69528	-1
28	13	11	69528	-1
29	2	503	69528	-1
29	59	5044	69528	-1
35	4	182	69528	-1
35	11	1781	69528	-1
35	13	182	69528	-1
36	17	733	69528	-1
36	55	11	69528	-1
40	16	58	69528	-1
40	43	58	69528	-1
43	17	41	69528	-1
51	13	489	69528	-1
58	0	339	69528	-1
58	1	219	69528	-1
58	1	5021	69528	-1
58	2	447	69528	-1
58	4	219	69528	-1
58	5	323	69528	-1
58	11	40	69528	-1
58	16	40	69528	-1
58	16	339	69528	-1
58	17	323	69528	-1
58	22	5021	69528	-1
58	24	219	69528	-1
60	1	129	69528	-1
60	19	141	69528	-1
65	6	219	69528	-1
67	4	92	69528	-1
85	9	75	69528	-1
85	18	75	69528	-1
85	56	57	69528	-1
118	75	741	69528	-1
124	2	766	69528	-1
124	6	2171	69528	-1
138	1	182	69528	-1
147	2	3391	69528	-1
159	1	148	69528	-1
167	1	5044	69528	-1
174	37	434	69528	-1
179	9	803	69528	-1
179	9	1628	69528	-1
179	115	60	69528	-1
181	6	345	69528	-1
181	21	345	69528	-1
187	1	28	69528	-1
219	6	65	69528	-1
219	16	318	69528	-1
223	14	836	69528	-1
241	75	44	69528	-1
261	26	1695	69528	-1
318	16	219	69528	-1
322	1	182	69528	-1
323	0	58	69528	-1
323	2	2810	69528	-1
323	22	2772	69528	-1
326	16	1054	69528	-1
331	55	11	69528	-1
345	22	181	69528	-1
345	47	181	69528	-1
393	19	92	69528	-1
421	0	210	69528	-1
443	0	210	69528	-1
447	2	58	69528	-1
489	1	1148	69528	-1
497	4	74	69528	-1
503	2	29	69528	-1
615	2	927	69528	-1
623	4	226	69528	-1
623	31	7104	69528	-1
646	2	5770	69528	-1
665	4	971	69528	-1
665	48	2809	69528	-1
733	6	1480	69528	-1
733	26	36	69528	-1
762	127	1677	69528	-1
763	6	30	69528	-1
766	2	124	69528	-1
779	78	15	69528	-1
836	14	223	69528	-1
915	22	8995	69528	-1
927	2	615	69528	-1
939	11	8533	69528	-1
971	62	972	69528	-1
971	116	972	69528	-1
971	205	665	69528	-1
972	64	971	69528	-1
1172	2	8996	69528	-1
1297	9	75	69528	-1
1455	1	2171	69528	-1
1693	0	1199	69528	-1
1693	1	16	69528	-1
1693	45	1199	69528	-1
1834	4	734	69528	-1
1969	123	11	69528	-1
2171	6	124	69528	-1
2221	13	4225	69528	-1
2408	1	335	69528	-1
2408	1	1711	69528	-1
2772	0	323	69528	-1
2772	21	323	69528	-1
2809	1	665	69528	-1
2810	2	323	69528	-1
2810	12	971	69528	-1
3391	2	147	69528	-1
3437	17	1977	69528	-1
3824	38	6629	69528	-1
3909	11	179	69528	-1
4347	1	4795	69528	-1
4924	6	421	69528	-1
5021	6	58	69528	-1
5021	21	58	69528	-1
5770	2	646	69528	-1
6837	19	92	69528	-1
6987	1	1693	69528	-1
