733.0	13.0	1001.0	71136.0	-1
804.0	1.0	25.0	71136.0	-1
838.0	8.0	837.0	71136.0	-1
971.0	116.0	972.0	71136.0	-1
972.0	64.0	971.0	71136.0	-1
989.0	8.0	60.0	71136.0	-1
1176.0	1.0	12.0	71136.0	-1
1176.0	2.0	12.0	71136.0	-1
1199.0	0.0	2206.0	71136.0	-1
1262.0	0.0	182.0	71136.0	-1
1296.0	13.0	60.0	71136.0	-1
1312.0	4.0	117.0	71136.0	-1
1321.0	1.0	2094.0	71136.0	-1
1351.0	31.0	1994.0	71136.0	-1
1480.0	47.0	11.0	71136.0	-1
1548.0	2.0	6253.0	71136.0	-1
1578.0	0.0	2206.0	71136.0	-1
1578.0	4.0	16.0	71136.0	-1
1593.0	17.0	28.0	71136.0	-1
1627.0	53.0	687.0	71136.0	-1
1634.0	18.0	4611.0	71136.0	-1
1693.0	1.0	16.0	71136.0	-1
1744.0	20.0	531.0	71136.0	-1
1994.0	31.0	1351.0	71136.0	-1
2000.0	37.0	2479.0	71136.0	-1
2060.0	2.0	141.0	71136.0	-1
2060.0	2.0	2810.0	71136.0	-1
2094.0	1.0	16.0	71136.0	-1
2186.0	1.0	16.0	71136.0	-1
2243.0	1.0	29.0	71136.0	-1
2371.0	9.0	1582.0	71136.0	-1
2810.0	2.0	2060.0	71136.0	-1
2810.0	6.0	1.0	71136.0	-1
2810.0	17.0	141.0	71136.0	-1
3058.0	1.0	5990.0	71136.0	-1
3402.0	1.0	1016.0	71136.0	-1
3530.0	67.0	1334.0	71136.0	-1
3692.0	2.0	5446.0	71136.0	-1
3733.0	6.0	7209.0	71136.0	-1
4096.0	22.0	587.0	71136.0	-1
4527.0	1.0	1395.0	71136.0	-1
4527.0	4.0	2573.0	71136.0	-1
4563.0	1.0	138.0	71136.0	-1
5446.0	2.0	3692.0	71136.0	-1
6253.0	2.0	1548.0	71136.0	-1
6336.0	1.0	312.0	71136.0	-1
6944.0	1.0	8545.0	71136.0	-1
8258.0	26.0	129.0	71136.0	-1
8533.0	1.0	2206.0	71136.0	-1
8809.0	37.0	57.0	71136.0	-1
1.0	0.0	2810.0	71160.0	-1
10.0	11.0	11.0	71160.0	-1
15.0	9.0	32.0	71160.0	-1
16.0	24.0	43.0	71160.0	-1
20.0	17.0	98.0	71160.0	-1
25.0	1.0	781.0	71160.0	-1
28.0	9.0	11.0	71160.0	-1
28.0	17.0	11.0	71160.0	-1
29.0	2.0	40.0	71160.0	-1
29.0	2.0	58.0	71160.0	-1
29.0	45.0	40.0	71160.0	-1
29.0	61.0	141.0	71160.0	-1
30.0	9.0	2180.0	71160.0	-1
30.0	26.0	219.0	71160.0	-1
35.0	4.0	182.0	71160.0	-1
35.0	11.0	182.0	71160.0	-1
40.0	2.0	29.0	71160.0	-1
40.0	2.0	58.0	71160.0	-1
40.0	6.0	141.0	71160.0	-1
40.0	45.0	29.0	71160.0	-1
57.0	9.0	75.0	71160.0	-1
57.0	9.0	85.0	71160.0	-1
57.0	9.0	513.0	71160.0	-1
57.0	22.0	3838.0	71160.0	-1
58.0	0.0	141.0	71160.0	-1
58.0	2.0	29.0	71160.0	-1
58.0	2.0	40.0	71160.0	-1
58.0	6.0	447.0	71160.0	-1
58.0	24.0	40.0	71160.0	-1
60.0	13.0	1296.0	71160.0	-1
60.0	16.0	1296.0	71160.0	-1
60.0	38.0	1296.0	71160.0	-1
60.0	71.0	1296.0	71160.0	-1
75.0	7.0	85.0	71160.0	-1
85.0	9.0	75.0	71160.0	-1
98.0	9.0	228.0	71160.0	-1
98.0	17.0	20.0	71160.0	-1
138.0	30.0	182.0	71160.0	-1
159.0	1.0	25.0	71160.0	-1
159.0	1.0	148.0	71160.0	-1
163.0	0.0	2810.0	71160.0	-1
166.0	34.0	8.0	71160.0	-1
179.0	6.0	447.0	71160.0	-1
182.0	11.0	35.0	71160.0	-1
182.0	17.0	35.0	71160.0	-1
197.0	1.0	884.0	71160.0	-1
197.0	2.0	884.0	71160.0	-1
201.0	17.0	43.0	71160.0	-1
204.0	1.0	314.0	71160.0	-1
210.0	17.0	257.0	71160.0	-1
212.0	108.0	5332.0	71160.0	-1
219.0	26.0	30.0	71160.0	-1
223.0	1.0	16.0	71160.0	-1
238.0	0.0	421.0	71160.0	-1
238.0	1.0	421.0	71160.0	-1
238.0	22.0	421.0	71160.0	-1
240.0	46.0	11.0	71160.0	-1
257.0	17.0	210.0	71160.0	-1
326.0	1.0	16.0	71160.0	-1
397.0	1.0	2301.0	71160.0	-1
413.0	9.0	11.0	71160.0	-1
417.0	66.0	532.0	71160.0	-1
421.0	1.0	238.0	71160.0	-1
421.0	21.0	238.0	71160.0	-1
422.0	2.0	3865.0	71160.0	-1
439.0	1.0	1534.0	71160.0	-1
489.0	76.0	51.0	71160.0	-1
497.0	114.0	908.0	71160.0	-1
615.0	4.0	16.0	71160.0	-1
674.0	2.0	675.0	71160.0	-1
674.0	21.0	746.0	71160.0	-1
675.0	2.0	674.0	71160.0	-1
675.0	21.0	746.0	71160.0	-1
738.0	6.0	2206.0	71160.0	-1
746.0	22.0	674.0	71160.0	-1
746.0	22.0	675.0	71160.0	-1
746.0	22.0	1214.0	71160.0	-1
781.0	1.0	804.0	71160.0	-1
884.0	2.0	197.0	71160.0	-1
923.0	37.0	8983.0	71160.0	-1
940.0	1.0	20.0	71160.0	-1
940.0	1.0	1968.0	71160.0	-1
967.0	142.0	40.0	71160.0	-1
971.0	62.0	972.0	71160.0	-1
971.0	116.0	972.0	71160.0	-1
972.0	64.0	971.0	71160.0	-1
1015.0	8.0	5711.0	71160.0	-1
1184.0	1.0	2206.0	71160.0	-1
1199.0	2.0	2810.0	71160.0	-1
1214.0	21.0	746.0	71160.0	-1
1220.0	30.0	3793.0	71160.0	-1
1296.0	13.0	129.0	71160.0	-1
1296.0	16.0	60.0	71160.0	-1
1297.0	75.0	3586.0	71160.0	-1
1302.0	54.0	4993.0	71160.0	-1
1321.0	1.0	16.0	71160.0	-1
1534.0	1.0	182.0	71160.0	-1
1593.0	1.0	28.0	71160.0	-1
1600.0	1.0	210.0	71160.0	-1
1634.0	13.0	4611.0	71160.0	-1
1693.0	1.0	16.0	71160.0	-1
1968.0	34.0	1743.0	71160.0	-1
2011.0	2.0	4255.0	71160.0	-1
2060.0	2.0	2810.0	71160.0	-1
2060.0	14.0	2810.0	71160.0	-1
2094.0	1.0	16.0	71160.0	-1
2094.0	6.0	16.0	71160.0	-1
2171.0	0.0	1096.0	71160.0	-1
2503.0	45.0	8890.0	71160.0	-1
2635.0	29.0	16.0	71160.0	-1
2810.0	0.0	43.0	71160.0	-1
2810.0	2.0	1199.0	71160.0	-1
2810.0	2.0	2060.0	71160.0	-1
2810.0	14.0	2060.0	71160.0	-1
2895.0	62.0	79.0	71160.0	-1
3241.0	4.0	26.0	71160.0	-1
3380.0	8.0	332.0	71160.0	-1
3733.0	2.0	7209.0	71160.0	-1
3733.0	6.0	7209.0	71160.0	-1
3838.0	21.0	57.0	71160.0	-1
3865.0	2.0	422.0	71160.0	-1
4255.0	2.0	2011.0	71160.0	-1
4527.0	30.0	16.0	71160.0	-1
4550.0	136.0	201.0	71160.0	-1
4611.0	8.0	1634.0	71160.0	-1
5124.0	4.0	1968.0	71160.0	-1
5711.0	8.0	1015.0	71160.0	-1
7209.0	2.0	3733.0	71160.0	-1
8890.0	45.0	2503.0	71160.0	-1
10.0	20.0	11.0	71184.0	-1
11.0	7.0	28.0	71184.0	-1
11.0	11.0	28.0	71184.0	-1
11.0	13.0	240.0	71184.0	-1
11.0	20.0	28.0	71184.0	-1
11.0	34.0	10.0	71184.0	-1
11.0	40.0	28.0	71184.0	-1
12.0	2.0	7884.0	71184.0	-1
16.0	1.0	1897.0	71184.0	-1
16.0	22.0	2094.0	71184.0	-1
16.0	26.0	615.0	71184.0	-1
28.0	4.0	11.0	71184.0	-1
28.0	9.0	11.0	71184.0	-1
28.0	37.0	11.0	71184.0	-1
30.0	9.0	51.0	71184.0	-1
35.0	4.0	380.0	71184.0	-1
35.0	49.0	182.0	71184.0	-1
40.0	16.0	58.0	71184.0	-1
40.0	21.0	58.0	71184.0	-1
40.0	31.0	58.0	71184.0	-1
57.0	6.0	58.0	71184.0	-1
57.0	9.0	75.0	71184.0	-1
57.0	22.0	5080.0	71184.0	-1
58.0	6.0	57.0	71184.0	-1
58.0	22.0	40.0	71184.0	-1
58.0	31.0	40.0	71184.0	-1
60.0	137.0	1296.0	71184.0	-1
77.0	2.0	1124.0	71184.0	-1
77.0	109.0	129.0	71184.0	-1
78.0	1.0	28.0	71184.0	-1
89.0	7.0	659.0	71184.0	-1
107.0	9.0	1961.0	71184.0	-1
116.0	37.0	470.0	71184.0	-1
118.0	37.0	741.0	71184.0	-1
141.0	12.0	60.0	71184.0	-1
141.0	46.0	16.0	71184.0	-1
181.0	2.0	3865.0	71184.0	-1
201.0	17.0	43.0	71184.0	-1
204.0	13.0	16.0	71184.0	-1
220.0	30.0	2810.0	71184.0	-1
223.0	1.0	16.0	71184.0	-1
238.0	0.0	421.0	71184.0	-1
238.0	22.0	421.0	71184.0	-1
240.0	13.0	11.0	71184.0	-1
240.0	34.0	11.0	71184.0	-1
241.0	9.0	44.0	71184.0	-1
304.0	4.0	77.0	71184.0	-1
304.0	4.0	129.0	71184.0	-1
332.0	90.0	30.0	71184.0	-1
397.0	2.0	1366.0	71184.0	-1
421.0	21.0	238.0	71184.0	-1
422.0	2.0	3865.0	71184.0	-1
437.0	0.0	2294.0	71184.0	-1
476.0	0.0	16.0	71184.0	-1
519.0	4.0	29.0	71184.0	-1
615.0	19.0	16.0	71184.0	-1
615.0	24.0	16.0	71184.0	-1
615.0	26.0	16.0	71184.0	-1
674.0	21.0	746.0	71184.0	-1
674.0	45.0	675.0	71184.0	-1
675.0	21.0	746.0	71184.0	-1
675.0	45.0	674.0	71184.0	-1
746.0	22.0	674.0	71184.0	-1
746.0	22.0	675.0	71184.0	-1
746.0	22.0	1214.0	71184.0	-1
1124.0	2.0	77.0	71184.0	-1
1209.0	6.0	130.0	71184.0	-1
1214.0	21.0	746.0	71184.0	-1
1220.0	1.0	5080.0	71184.0	-1
1220.0	69.0	5080.0	71184.0	-1
1296.0	137.0	60.0	71184.0	-1
1366.0	2.0	397.0	71184.0	-1
1526.0	80.0	536.0	71184.0	-1
1554.0	8.0	30.0	71184.0	-1
1634.0	13.0	4611.0	71184.0	-1
1695.0	1.0	261.0	71184.0	-1
1863.0	2.0	2846.0	71184.0	-1
2060.0	14.0	2810.0	71184.0	-1
2094.0	1.0	16.0	71184.0	-1
2094.0	6.0	16.0	71184.0	-1
2094.0	21.0	16.0	71184.0	-1
2171.0	6.0	872.0	71184.0	-1
2810.0	14.0	2060.0	71184.0	-1
2810.0	84.0	141.0	71184.0	-1
2846.0	2.0	1863.0	71184.0	-1
3380.0	8.0	1554.0	71184.0	-1
3865.0	2.0	181.0	71184.0	-1
3865.0	2.0	422.0	71184.0	-1
4563.0	1.0	182.0	71184.0	-1
4611.0	8.0	1634.0	71184.0	-1
4611.0	9.0	1634.0	71184.0	-1
5080.0	21.0	57.0	71184.0	-1
6336.0	1.0	312.0	71184.0	-1
6911.0	1.0	2810.0	71184.0	-1
7884.0	2.0	12.0	71184.0	-1
8545.0	13.0	16.0	71184.0	-1
8563.0	30.0	12.0	71184.0	-1
8815.0	1.0	640.0	71184.0	-1
9.0	1.0	55.0	71208.0	-1
10.0	7.0	271.0	71208.0	-1
16.0	1.0	8545.0	71208.0	-1
16.0	5.0	5711.0	71208.0	-1
25.0	42.0	3876.0	71208.0	-1
28.0	9.0	11.0	71208.0	-1
28.0	37.0	271.0	71208.0	-1
32.0	4.0	1346.0	71208.0	-1
35.0	11.0	182.0	71208.0	-1
35.0	29.0	182.0	71208.0	-1
40.0	6.0	58.0	71208.0	-1
40.0	16.0	58.0	71208.0	-1
40.0	16.0	196.0	71208.0	-1
40.0	21.0	58.0	71208.0	-1
57.0	6.0	58.0	71208.0	-1
57.0	9.0	75.0	71208.0	-1
57.0	11.0	1501.0	71208.0	-1
57.0	11.0	4857.0	71208.0	-1
57.0	22.0	1501.0	71208.0	-1
57.0	22.0	4857.0	71208.0	-1
58.0	5.0	29.0	71208.0	-1
58.0	6.0	57.0	71208.0	-1
58.0	22.0	40.0	71208.0	-1
88.0	4.0	9.0	71208.0	-1
104.0	56.0	92.0	71208.0	-1
104.0	97.0	92.0	71208.0	-1
129.0	101.0	60.0	71208.0	-1
138.0	1.0	182.0	71208.0	-1
139.0	22.0	2810.0	71208.0	-1
141.0	29.0	16.0	71208.0	-1
179.0	9.0	8.0	71208.0	-1
182.0	5.0	35.0	71208.0	-1
196.0	16.0	40.0	71208.0	-1
332.0	7.0	30.0	71208.0	-1
332.0	90.0	30.0	71208.0	-1
371.0	2.0	1232.0	71208.0	-1
371.0	22.0	2190.0	71208.0	-1
380.0	4.0	182.0	71208.0	-1
434.0	26.0	626.0	71208.0	-1
447.0	22.0	5314.0	71208.0	-1
454.0	2.0	9064.0	71208.0	-1
460.0	1.0	65.0	71208.0	-1
462.0	46.0	83.0	71208.0	-1
476.0	1.0	117.0	71208.0	-1
476.0	1.0	958.0	71208.0	-1
562.0	4.0	2171.0	71208.0	-1
608.0	1.0	179.0	71208.0	-1
616.0	13.0	1124.0	71208.0	-1
616.0	21.0	746.0	71208.0	-1
626.0	26.0	434.0	71208.0	-1
644.0	0.0	831.0	71208.0	-1
644.0	22.0	831.0	71208.0	-1
733.0	6.0	58.0	71208.0	-1
741.0	30.0	1220.0	71208.0	-1
746.0	22.0	616.0	71208.0	-1
806.0	6.0	351.0	71208.0	-1
831.0	21.0	644.0	71208.0	-1
1004.0	9.0	77.0	71208.0	-1
1167.0	1.0	907.0	71208.0	-1
1220.0	1.0	1501.0	71208.0	-1
1220.0	1.0	4857.0	71208.0	-1
1220.0	29.0	5080.0	71208.0	-1
1220.0	69.0	5080.0	71208.0	-1
1232.0	2.0	371.0	71208.0	-1
1316.0	1.0	214.0	71208.0	-1
1371.0	6.0	20.0	71208.0	-1
1501.0	21.0	57.0	71208.0	-1
1968.0	34.0	1743.0	71208.0	-1
2094.0	1.0	16.0	71208.0	-1
2171.0	1.0	562.0	71208.0	-1
2190.0	21.0	371.0	71208.0	-1
2663.0	1.0	9065.0	71208.0	-1
2810.0	0.0	40.0	71208.0	-1
2810.0	0.0	43.0	71208.0	-1
2810.0	4.0	16.0	71208.0	-1
2810.0	21.0	139.0	71208.0	-1
2985.0	4.0	182.0	71208.0	-1
3385.0	0.0	103.0	71208.0	-1
3385.0	54.0	51.0	71208.0	-1
3806.0	1.0	805.0	71208.0	-1
3877.0	10.0	77.0	71208.0	-1
4563.0	1.0	182.0	71208.0	-1
4857.0	21.0	57.0	71208.0	-1
5235.0	19.0	514.0	71208.0	-1
5280.0	7.0	30.0	71208.0	-1
5314.0	21.0	447.0	71208.0	-1
5703.0	1.0	7949.0	71208.0	-1
5868.0	13.0	51.0	71208.0	-1
6536.0	6.0	98.0	71208.0	-1
6699.0	1.0	7603.0	71208.0	-1
6944.0	1.0	8545.0	71208.0	-1
7083.0	5.0	35.0	71208.0	-1
8919.0	1.0	447.0	71208.0	-1
9025.0	11.0	285.0	71208.0	-1
9062.0	37.0	9063.0	71208.0	-1
9064.0	2.0	454.0	71208.0	-1
16.0	1.0	8545.0	71232.0	-1
16.0	2.0	58.0	71232.0	-1
16.0	6.0	58.0	71232.0	-1
16.0	6.0	179.0	71232.0	-1
20.0	45.0	261.0	71232.0	-1
40.0	6.0	58.0	71232.0	-1
57.0	9.0	1010.0	71232.0	-1
57.0	22.0	5080.0	71232.0	-1
58.0	2.0	16.0	71232.0	-1
58.0	6.0	16.0	71232.0	-1
60.0	10.0	1634.0	71232.0	-1
64.0	9.0	3746.0	71232.0	-1
65.0	9.0	1653.0	71232.0	-1
65.0	22.0	1653.0	71232.0	-1
92.0	7.0	104.0	71232.0	-1
104.0	8.0	92.0	71232.0	-1
106.0	13.0	11.0	71232.0	-1
116.0	6.0	2340.0	71232.0	-1
139.0	22.0	2810.0	71232.0	-1
159.0	1.0	148.0	71232.0	-1
159.0	1.0	1382.0	71232.0	-1
179.0	6.0	16.0	71232.0	-1
197.0	1.0	1653.0	71232.0	-1
240.0	12.0	11.0	71232.0	-1
261.0	45.0	20.0	71232.0	-1
289.0	9.0	351.0	71232.0	-1
461.0	9.0	645.0	71232.0	-1
476.0	1.0	312.0	71232.0	-1
531.0	1.0	231.0	71232.0	-1
738.0	21.0	2206.0	71232.0	-1
971.0	62.0	972.0	71232.0	-1
1220.0	1.0	5080.0	71232.0	-1
1334.0	64.0	1349.0	71232.0	-1
1634.0	11.0	3058.0	71232.0	-1
1653.0	1.0	65.0	71232.0	-1
1653.0	21.0	65.0	71232.0	-1
1695.0	0.0	2206.0	71232.0	-1
1879.0	7.0	1334.0	71232.0	-1
1968.0	34.0	1743.0	71232.0	-1
2030.0	86.0	1501.0	71232.0	-1
2030.0	86.0	4857.0	71232.0	-1
2060.0	1.0	29.0	71232.0	-1
2060.0	30.0	29.0	71232.0	-1
2060.0	30.0	58.0	71232.0	-1
2069.0	1.0	58.0	71232.0	-1
2094.0	1.0	16.0	71232.0	-1
2094.0	1.0	1023.0	71232.0	-1
2206.0	22.0	738.0	71232.0	-1
2810.0	0.0	40.0	71232.0	-1
2810.0	4.0	16.0	71232.0	-1
2810.0	21.0	139.0	71232.0	-1
2961.0	13.0	972.0	71232.0	-1
3642.0	7.0	92.0	71232.0	-1
5080.0	21.0	57.0	71232.0	-1
5119.0	42.0	532.0	71232.0	-1
5139.0	17.0	16.0	71232.0	-1
6944.0	1.0	4122.0	71232.0	-1
6944.0	1.0	8545.0	71232.0	-1
9066.0	49.0	2094.0	71232.0	-1
16.0	1.0	8545.0	71256.0	-1
40.0	19.0	29.0	71256.0	-1
57.0	22.0	5080.0	71256.0	-1
58.0	0.0	83.0	71256.0	-1
60.0	16.0	1296.0	71256.0	-1
65.0	22.0	1653.0	71256.0	-1
65.0	59.0	1653.0	71256.0	-1
77.0	4.0	129.0	71256.0	-1
77.0	11.0	129.0	71256.0	-1
88.0	1.0	55.0	71256.0	-1
88.0	6.0	421.0	71256.0	-1
210.0	9.0	257.0	71256.0	-1
332.0	7.0	30.0	71256.0	-1
332.0	101.0	51.0	71256.0	-1
397.0	13.0	335.0	71256.0	-1
401.0	116.0	400.0	71256.0	-1
421.0	26.0	587.0	71256.0	-1
587.0	26.0	421.0	71256.0	-1
781.0	0.0	25.0	71256.0	-1
972.0	2.0	8713.0	71256.0	-1
989.0	11.0	2230.0	71256.0	-1
1220.0	1.0	5080.0	71256.0	-1
1296.0	16.0	60.0	71256.0	-1
1480.0	1.0	331.0	71256.0	-1
1653.0	1.0	1159.0	71256.0	-1
1653.0	21.0	65.0	71256.0	-1
1678.0	7.0	44.0	71256.0	-1
2094.0	1.0	16.0	71256.0	-1
2094.0	6.0	16.0	71256.0	-1
2810.0	4.0	16.0	71256.0	-1
3380.0	8.0	332.0	71256.0	-1
4354.0	6.0	16.0	71256.0	-1
4354.0	6.0	58.0	71256.0	-1
4458.0	1.0	512.0	71256.0	-1
5080.0	21.0	57.0	71256.0	-1
6959.0	21.0	9067.0	71256.0	-1
7603.0	6.0	229.0	71256.0	-1
8713.0	2.0	972.0	71256.0	-1
9067.0	22.0	6959.0	71256.0	-1
1.0	6.0	43.0	71280.0	-1
1.0	21.0	43.0	71280.0	-1
11.0	4.0	78.0	71280.0	-1
11.0	6.0	331.0	71280.0	-1
16.0	2.0	1701.0	71280.0	-1
16.0	4.0	179.0	71280.0	-1
16.0	22.0	665.0	71280.0	-1
16.0	22.0	6291.0	71280.0	-1
25.0	9.0	242.0	71280.0	-1
28.0	37.0	271.0	71280.0	-1
29.0	6.0	40.0	71280.0	-1
29.0	6.0	58.0	71280.0	-1
29.0	22.0	2060.0	71280.0	-1
35.0	4.0	182.0	71280.0	-1
35.0	4.0	1475.0	71280.0	-1
35.0	11.0	34.0	71280.0	-1
40.0	6.0	29.0	71280.0	-1
40.0	6.0	58.0	71280.0	-1
40.0	11.0	2060.0	71280.0	-1
43.0	22.0	1.0	71280.0	-1
53.0	2.0	579.0	71280.0	-1
57.0	6.0	58.0	71280.0	-1
58.0	6.0	29.0	71280.0	-1
58.0	6.0	40.0	71280.0	-1
58.0	6.0	57.0	71280.0	-1
60.0	80.0	1241.0	71280.0	-1
60.0	100.0	1225.0	71280.0	-1
65.0	9.0	1653.0	71280.0	-1
65.0	22.0	1653.0	71280.0	-1
65.0	59.0	1653.0	71280.0	-1
85.0	18.0	75.0	71280.0	-1
88.0	6.0	6107.0	71280.0	-1
98.0	16.0	762.0	71280.0	-1
131.0	1.0	263.0	71280.0	-1
138.0	1.0	182.0	71280.0	-1
179.0	31.0	255.0	71280.0	-1
181.0	2.0	4527.0	71280.0	-1
182.0	20.0	1781.0	71280.0	-1
182.0	45.0	35.0	71280.0	-1
210.0	22.0	5276.0	71280.0	-1
229.0	2.0	7603.0	71280.0	-1
240.0	29.0	11.0	71280.0	-1
240.0	29.0	271.0	71280.0	-1
248.0	17.0	35.0	71280.0	-1
255.0	22.0	2408.0	71280.0	-1
255.0	31.0	179.0	71280.0	-1
331.0	1.0	733.0	71280.0	-1
343.0	9.0	344.0	71280.0	-1
364.0	21.0	1775.0	71280.0	-1
380.0	0.0	182.0	71280.0	-1
439.0	1.0	804.0	71280.0	-1
460.0	1.0	65.0	71280.0	-1
519.0	4.0	29.0	71280.0	-1
532.0	9.0	533.0	71280.0	-1
579.0	2.0	53.0	71280.0	-1
622.0	1.0	30.0	71280.0	-1
665.0	21.0	16.0	71280.0	-1
761.0	1.0	7595.0	71280.0	-1
762.0	16.0	98.0	71280.0	-1
766.0	21.0	1296.0	71280.0	-1
812.0	26.0	1308.0	71280.0	-1
847.0	0.0	179.0	71280.0	-1
936.0	9.0	5990.0	71280.0	-1
1004.0	9.0	77.0	71280.0	-1
1057.0	1.0	20.0	71280.0	-1
1062.0	1.0	2809.0	71280.0	-1
1104.0	17.0	6594.0	71280.0	-1
1225.0	100.0	60.0	71280.0	-1
1241.0	123.0	77.0	71280.0	-1
1248.0	1.0	58.0	71280.0	-1
1248.0	1.0	1711.0	71280.0	-1
1296.0	22.0	766.0	71280.0	-1
1308.0	26.0	812.0	71280.0	-1
1449.0	0.0	3530.0	71280.0	-1
1449.0	0.0	4255.0	71280.0	-1
1449.0	20.0	1338.0	71280.0	-1
1600.0	4.0	257.0	71280.0	-1
1600.0	29.0	343.0	71280.0	-1
1600.0	54.0	9068.0	71280.0	-1
1653.0	1.0	65.0	71280.0	-1
1653.0	21.0	65.0	71280.0	-1
1693.0	1.0	16.0	71280.0	-1
1693.0	11.0	8815.0	71280.0	-1
1695.0	1.0	9069.0	71280.0	-1
1695.0	6.0	870.0	71280.0	-1
1701.0	2.0	16.0	71280.0	-1
1755.0	19.0	377.0	71280.0	-1
1775.0	0.0	870.0	71280.0	-1
1775.0	22.0	364.0	71280.0	-1
1849.0	62.0	117.0	71280.0	-1
1961.0	29.0	4291.0	71280.0	-1
2030.0	86.0	741.0	71280.0	-1
2060.0	21.0	29.0	71280.0	-1
2082.0	1.0	2060.0	71280.0	-1
2094.0	0.0	2191.0	71280.0	-1
2094.0	1.0	16.0	71280.0	-1
2408.0	21.0	255.0	71280.0	-1
2503.0	17.0	8890.0	71280.0	-1
2508.0	1.0	304.0	71280.0	-1
2573.0	9.0	5100.0	71280.0	-1
2663.0	1.0	7808.0	71280.0	-1
2806.0	6.0	1076.0	71280.0	-1
2810.0	19.0	179.0	71280.0	-1
2866.0	19.0	4154.0	71280.0	-1
2902.0	0.0	230.0	71280.0	-1
3440.0	1.0	3439.0	71280.0	-1
4293.0	6.0	796.0	71280.0	-1
4527.0	2.0	181.0	71280.0	-1
4673.0	29.0	25.0	71280.0	-1
5100.0	1.0	1968.0	71280.0	-1
5153.0	107.0	455.0	71280.0	-1
5276.0	21.0	210.0	71280.0	-1
5711.0	115.0	5581.0	71280.0	-1
6291.0	21.0	16.0	71280.0	-1
7243.0	13.0	5711.0	71280.0	-1
7478.0	1.0	46.0	71280.0	-1
7603.0	2.0	229.0	71280.0	-1
8225.0	1.0	289.0	71280.0	-1
8890.0	17.0	2503.0	71280.0	-1
1.0	21.0	43.0	71304.0	-1
1.0	31.0	43.0	71304.0	-1
4.0	1.0	40.0	71304.0	-1
11.0	7.0	28.0	71304.0	-1
15.0	6.0	235.0	71304.0	-1
15.0	11.0	16.0	71304.0	-1
16.0	1.0	447.0	71304.0	-1
16.0	2.0	1701.0	71304.0	-1
16.0	9.0	2094.0	71304.0	-1
16.0	11.0	371.0	71304.0	-1
16.0	16.0	1247.0	71304.0	-1
16.0	22.0	665.0	71304.0	-1
16.0	22.0	2094.0	71304.0	-1
16.0	22.0	6291.0	71304.0	-1
28.0	4.0	11.0	71304.0	-1
28.0	13.0	11.0	71304.0	-1
28.0	40.0	11.0	71304.0	-1
29.0	4.0	40.0	71304.0	-1
30.0	9.0	51.0	71304.0	-1
30.0	59.0	513.0	71304.0	-1
35.0	20.0	138.0	71304.0	-1
36.0	1.0	331.0	71304.0	-1
40.0	17.0	58.0	71304.0	-1
43.0	22.0	1.0	71304.0	-1
43.0	31.0	1.0	71304.0	-1
57.0	9.0	75.0	71304.0	-1
57.0	9.0	85.0	71304.0	-1
58.0	22.0	5819.0	71304.0	-1
60.0	112.0	77.0	71304.0	-1
77.0	13.0	129.0	71304.0	-1
82.0	1.0	1478.0	71304.0	-1
92.0	4.0	692.0	71304.0	-1
92.0	11.0	104.0	71304.0	-1
104.0	9.0	92.0	71304.0	-1
131.0	17.0	2810.0	71304.0	-1
138.0	1.0	182.0	71304.0	-1
163.0	0.0	4611.0	71304.0	-1
179.0	8.0	4610.0	71304.0	-1
182.0	25.0	35.0	71304.0	-1
182.0	157.0	35.0	71304.0	-1
184.0	1.0	98.0	71304.0	-1
188.0	8.0	60.0	71304.0	-1
211.0	18.0	51.0	71304.0	-1
212.0	0.0	263.0	71304.0	-1
235.0	6.0	15.0	71304.0	-1
257.0	18.0	4886.0	71304.0	-1
263.0	31.0	1775.0	71304.0	-1
343.0	6.0	210.0	71304.0	-1
343.0	9.0	257.0	71304.0	-1
343.0	9.0	344.0	71304.0	-1
343.0	9.0	7126.0	71304.0	-1
371.0	8.0	15.0	71304.0	-1
371.0	108.0	8545.0	71304.0	-1
380.0	4.0	182.0	71304.0	-1
397.0	2.0	497.0	71304.0	-1
397.0	4.0	497.0	71304.0	-1
422.0	81.0	318.0	71304.0	-1
434.0	9.0	679.0	71304.0	-1
437.0	1.0	179.0	71304.0	-1
461.0	9.0	638.0	71304.0	-1
461.0	9.0	645.0	71304.0	-1
476.0	1.0	117.0	71304.0	-1
489.0	1.0	528.0	71304.0	-1
497.0	2.0	397.0	71304.0	-1
503.0	4.0	838.0	71304.0	-1
665.0	21.0	16.0	71304.0	-1
675.0	21.0	1204.0	71304.0	-1
680.0	2.0	8786.0	71304.0	-1
680.0	6.0	1609.0	71304.0	-1
680.0	6.0	8786.0	71304.0	-1
680.0	45.0	8786.0	71304.0	-1
781.0	0.0	25.0	71304.0	-1
781.0	13.0	242.0	71304.0	-1
781.0	55.0	25.0	71304.0	-1
805.0	1.0	3806.0	71304.0	-1
856.0	24.0	493.0	71304.0	-1
1004.0	40.0	941.0	71304.0	-1
1161.0	1.0	210.0	71304.0	-1
1161.0	4.0	257.0	71304.0	-1
1204.0	22.0	675.0	71304.0	-1
1247.0	9.0	2094.0	71304.0	-1
1247.0	16.0	16.0	71304.0	-1
1296.0	13.0	60.0	71304.0	-1
1296.0	22.0	2636.0	71304.0	-1
1693.0	1.0	640.0	71304.0	-1
