5	6	112	7536	-1
5	6	127	7536	-1
5	6	451	7536	-1
5	6	1310	7536	-1
5	7	3330	7536	-1
5	8	45	7536	-1
5	8	45	7536	-1
5	8	127	7536	-1
5	13	3	7536	-1
5	13	15	7536	-1
5	13	45	7536	-1
5	13	45	7536	-1
5	13	381	7536	-1
5	13	657	7536	-1
5	13	5946	7536	-1
5	15	13	7536	-1
5	15	314	7536	-1
5	15	657	7536	-1
5	22	314	7536	-1
5	22	380	7536	-1
5	26	380	7536	-1
5	26	1686	7536	-1
5	32	45	7536	-1
5	39	13	7536	-1
5	79	277	7536	-1
5	137	45	7536	-1
7	15	3	7536	-1
7	15	62	7536	-1
7	15	62	7536	-1
7	15	105	7536	-1
7	19	62	7536	-1
7	72	62	7536	-1
7	138	62	7536	-1
7	179	15	7536	-1
8	26	4	7536	-1
9	0	5	7536	-1
9	0	15	7536	-1
9	0	15	7536	-1
9	0	56	7536	-1
9	0	252	7536	-1
9	1	5	7536	-1
9	1	11	7536	-1
9	1	117	7536	-1
9	4	24	7536	-1
9	4	149	7536	-1
9	5	45	7536	-1
9	6	11	7536	-1
9	6	117	7536	-1
9	7	11	7536	-1
9	8	11	7536	-1
9	8	45	7536	-1
9	8	135	7536	-1
9	8	190	7536	-1
9	8	208	7536	-1
9	9	15	7536	-1
9	13	11	7536	-1
9	13	11	7536	-1
9	13	117	7536	-1
9	13	149	7536	-1
9	13	252	7536	-1
9	13	342	7536	-1
9	13	380	7536	-1
9	13	692	7536	-1
9	15	3	7536	-1
9	15	3	7536	-1
9	15	5	7536	-1
9	15	5	7536	-1
9	15	15	7536	-1
9	15	15	7536	-1
9	15	56	7536	-1
9	15	56	7536	-1
9	15	62	7536	-1
9	15	85	7536	-1
9	15	114	7536	-1
9	15	117	7536	-1
9	15	122	7536	-1
9	15	149	7536	-1
9	15	168	7536	-1
9	15	168	7536	-1
9	19	15	7536	-1
9	19	252	7536	-1
9	25	11	7536	-1
9	26	3	7536	-1
9	26	3	7536	-1
9	26	3	7536	-1
9	26	15	7536	-1
9	26	15	7536	-1
9	26	15	7536	-1
9	26	56	7536	-1
9	26	56	7536	-1
9	26	62	7536	-1
9	26	122	7536	-1
9	26	314	7536	-1
9	26	380	7536	-1
9	31	149	7536	-1
9	31	252	7536	-1
9	32	149	7536	-1
9	36	7	7536	-1
9	36	135	7536	-1
9	39	11	7536	-1
9	77	15	7536	-1
9	77	114	7536	-1
9	150	45	7536	-1
9	179	22	7536	-1
10	0	5	7536	-1
10	1	11	7536	-1
10	13	11	7536	-1
10	13	11	7536	-1
10	13	964	7536	-1
10	13	8938	7536	-1
10	19	230	7536	-1
10	36	15	7536	-1
11	0	9	7536	-1
11	1	9	7536	-1
11	1	10	7536	-1
11	13	9	7536	-1
11	13	9	7536	-1
11	13	10	7536	-1
11	13	10	7536	-1
11	13	216	7536	-1
11	15	10	7536	-1
11	25	9	7536	-1
11	26	9	7536	-1
11	26	13	7536	-1
11	28	24	7536	-1
11	31	9	7536	-1
12	13	659	7536	-1
13	1	5	7536	-1
13	6	11	7536	-1
13	6	252	7536	-1
13	6	750	7536	-1
13	8	1382	7536	-1
13	13	681	7536	-1
13	14	706	7536	-1
13	15	6014	7536	-1
13	17	5	7536	-1
13	26	132	7536	-1
13	32	748	7536	-1
13	36	5	7536	-1
13	39	5	7536	-1
13	39	185	7536	-1
13	99	45	7536	-1
13	99	135	7536	-1
14	1	2025	7536	-1
14	13	1263	7536	-1
14	13	2025	7536	-1
14	15	15	7536	-1
14	26	15	7536	-1
15	1	3	7536	-1
15	1	5	7536	-1
15	1	56	7536	-1
15	1	85	7536	-1
15	2	4	7536	-1
15	2	56	7536	-1
15	6	9	7536	-1
15	6	9	7536	-1
15	6	9	7536	-1
15	6	14	7536	-1
15	6	117	7536	-1
15	6	177	7536	-1
15	6	327	7536	-1
15	6	380	7536	-1
15	6	1067	7536	-1
15	6	1263	7536	-1
15	6	1680	7536	-1
15	6	1944	7536	-1
15	6	2025	7536	-1
15	6	2025	7536	-1
15	6	2182	7536	-1
15	8	9	7536	-1
15	8	146	7536	-1
15	8	160	7536	-1
15	8	909	7536	-1
15	8	7203	7536	-1
15	9	2397	7536	-1
15	13	5	7536	-1
15	14	250	7536	-1
15	15	3	7536	-1
15	15	9	7536	-1
15	15	45	7536	-1
15	15	56	7536	-1
15	15	381	7536	-1
15	19	3	7536	-1
15	19	56	7536	-1
15	19	541	7536	-1
15	19	754	7536	-1
15	22	3	7536	-1
15	22	4	7536	-1
15	22	4	7536	-1
15	22	62	7536	-1
15	22	168	7536	-1
15	22	267	7536	-1
15	22	353	7536	-1
15	22	381	7536	-1
15	23	3	7536	-1
15	25	3	7536	-1
15	26	4	7536	-1
15	31	3	7536	-1
15	31	3	7536	-1
15	31	85	7536	-1
15	31	85	7536	-1
15	31	146	7536	-1
15	32	3	7536	-1
15	32	4	7536	-1
15	32	56	7536	-1
15	32	62	7536	-1
15	32	85	7536	-1
15	32	381	7536	-1
15	32	850	7536	-1
15	32	2452	7536	-1
15	34	3	7536	-1
15	35	122	7536	-1
15	36	3	7536	-1
15	41	101	7536	-1
15	42	13	7536	-1
15	46	4871	7536	-1
15	51	5	7536	-1
15	54	62	7536	-1
15	57	94	7536	-1
15	60	3	7536	-1
15	99	62	7536	-1
15	179	7	7536	-1
19	8	433	7536	-1
19	26	45	7536	-1
19	26	433	7536	-1
20	0	5	7536	-1
20	0	5	7536	-1
20	0	5	7536	-1
20	0	5	7536	-1
20	0	5	7536	-1
20	15	5	7536	-1
20	19	2396	7536	-1
20	26	4	7536	-1
21	0	190	7536	-1
21	0	190	7536	-1
21	0	405	7536	-1
21	13	52	7536	-1
22	3	72	7536	-1
22	6	39	7536	-1
22	13	381	7536	-1
22	22	381	7536	-1
22	36	5	7536	-1
22	129	56	7536	-1
24	0	2	7536	-1
24	0	2	7536	-1
24	0	9	7536	-1
24	0	146	7536	-1
24	4	9	7536	-1
24	13	533	7536	-1
24	13	4684	7536	-1
24	15	161	7536	-1
24	15	384	7536	-1
24	15	4684	7536	-1
24	19	146	7536	-1
24	30	3143	7536	-1
25	19	26	7536	-1
25	19	26	7536	-1
25	26	4	7536	-1
25	26	56	7536	-1
25	26	524	7536	-1
25	31	26	7536	-1
25	31	149	7536	-1
26	7	1165	7536	-1
26	11	34	7536	-1
26	19	777	7536	-1
26	28	110	7536	-1
26	30	188	7536	-1
26	67	34	7536	-1
27	4	1214	7536	-1
28	0	317	7536	-1
28	0	469	7536	-1
28	0	469	7536	-1
28	0	1249	7536	-1
28	0	2803	7536	-1
28	14	172	7536	-1
28	14	472	7536	-1
28	18	172	7536	-1
28	18	469	7536	-1
28	24	469	7536	-1
28	28	326	7536	-1
29	19	8	7536	-1
30	16	29	7536	-1
30	25	29	7536	-1
30	37	3284	7536	-1
30	82	55	7536	-1
30	117	29	7536	-1
32	52	2862	7536	-1
33	13	384	7536	-1
33	15	201	7536	-1
34	0	110	7536	-1
34	0	110	7536	-1
34	3	26	7536	-1
34	3	26	7536	-1
34	3	777	7536	-1
34	3	1607	7536	-1
34	9	26	7536	-1
34	10	26	7536	-1
34	14	26	7536	-1
34	14	26	7536	-1
34	14	26	7536	-1
34	14	26	7536	-1
34	14	26	7536	-1
34	14	110	7536	-1
34	14	110	7536	-1
34	14	110	7536	-1
34	14	110	7536	-1
34	14	215	7536	-1
34	14	215	7536	-1
34	15	26	7536	-1
34	15	26	7536	-1
34	15	215	7536	-1
34	18	110	7536	-1
34	19	295	7536	-1
34	19	708	7536	-1
34	19	4339	7536	-1
34	28	26	7536	-1
34	28	26	7536	-1
34	38	26	7536	-1
34	38	110	7536	-1
34	61	26	7536	-1
34	61	26	7536	-1
34	73	26	7536	-1
34	93	26	7536	-1
35	24	36	7536	-1
35	24	2143	7536	-1
36	11	35	7536	-1
37	0	5	7536	-1
37	0	5	7536	-1
37	0	5	7536	-1
39	0	52	7536	-1
39	0	262	7536	-1
39	13	800	7536	-1
39	26	22	7536	-1
39	26	205	7536	-1
39	30	52	7536	-1
39	96	52	7536	-1
40	11	41	7536	-1
41	11	207	7536	-1
41	19	3928	7536	-1
41	34	4224	7536	-1
42	4	52	7536	-1
42	7	7868	7536	-1
45	6	19	7536	-1
45	6	1593	7536	-1
45	7	5	7536	-1
45	8	18	7536	-1
45	13	5	7536	-1
45	13	5	7536	-1
45	22	4197	7536	-1
45	41	858	7536	-1
46	0	4100	7536	-1
46	14	26	7536	-1
46	14	47	7536	-1
46	14	47	7536	-1
46	14	47	7536	-1
46	14	3022	7536	-1
46	18	4100	7536	-1
46	24	4100	7536	-1
49	38	356	7536	-1
51	8	45	7536	-1
51	13	1310	7536	-1
52	0	58	7536	-1
52	0	190	7536	-1
52	0	262	7536	-1
52	4	42	7536	-1
52	13	21	7536	-1
52	14	39	7536	-1
52	14	262	7536	-1
52	28	262	7536	-1
52	34	4	7536	-1
54	0	146	7536	-1
56	0	130	7536	-1
56	0	2304	7536	-1
56	1	3	7536	-1
56	1	3	7536	-1
56	1	3	7536	-1
56	1	15	7536	-1
56	1	62	7536	-1
56	2	15	7536	-1
56	6	9	7536	-1
56	6	9	7536	-1
56	6	25	7536	-1
56	6	59	7536	-1
56	6	149	7536	-1
56	6	167	7536	-1
56	6	252	7536	-1
56	6	342	7536	-1
56	6	352	7536	-1
56	6	618	7536	-1
56	6	2733	7536	-1
56	6	3947	7536	-1
56	8	15	7536	-1
56	13	3	7536	-1
56	14	130	7536	-1
56	14	6527	7536	-1
56	15	3	7536	-1
56	15	3	7536	-1
56	15	3	7536	-1
56	15	15	7536	-1
56	22	3	7536	-1
56	31	62	7536	-1
56	39	3	7536	-1
56	39	734	7536	-1
56	91	3	7536	-1
56	100	130	7536	-1
56	103	3	7536	-1
56	130	22	7536	-1
56	182	167	7536	-1
59	6	911	7536	-1
59	6	4578	7536	-1
59	13	367	7536	-1
59	26	56	7536	-1
61	0	1134	7536	-1
62	0	4	7536	-1
62	0	122	7536	-1
62	0	8561	7536	-1
62	1	56	7536	-1
62	1	122	7536	-1
62	2	122	7536	-1
62	6	9	7536	-1
62	6	85	7536	-1
62	6	105	7536	-1
62	7	7	7536	-1
62	7	122	7536	-1
62	7	233	7536	-1
62	8	15	7536	-1
62	9	7	7536	-1
62	13	4	7536	-1
62	13	122	7536	-1
62	13	122	7536	-1
62	13	345	7536	-1
62	14	7	7536	-1
62	15	122	7536	-1
62	19	233	7536	-1
62	22	15	7536	-1
62	22	15	7536	-1
62	26	122	7536	-1
62	27	7	7536	-1
62	31	56	7536	-1
62	31	122	7536	-1
62	32	122	7536	-1
62	47	7	7536	-1
62	166	345	7536	-1
64	30	62	7536	-1
67	9	7	7536	-1
67	19	7	7536	-1
69	0	15	7536	-1
69	0	15	7536	-1
69	9	15	7536	-1
70	0	2141	7536	-1
70	3	71	7536	-1
70	14	71	7536	-1
70	14	71	7536	-1
70	14	2291	7536	-1
70	18	71	7536	-1
70	53	132	7536	-1
70	168	132	7536	-1
71	11	70	7536	-1
71	18	70	7536	-1
72	2	259	7536	-1
72	7	5	7536	-1
72	13	674	7536	-1
77	14	78	7536	-1
77	14	78	7536	-1
78	31	1059	7536	-1
79	8	2062	7536	-1
81	14	3439	7536	-1
82	0	52	7536	-1
83	11	181	7536	-1
85	1	15	7536	-1
85	2	5	7536	-1
85	6	4	7536	-1
85	14	835	7536	-1
85	15	345	7536	-1
85	15	3961	7536	-1
85	26	62	7536	-1
85	31	15	7536	-1
85	31	15	7536	-1
85	32	15	7536	-1
85	34	15	7536	-1
87	0	72	7536	-1
87	0	167	7536	-1
89	14	90	7536	-1
91	18	7	7536	-1
94	2	267	7536	-1
94	6	160	7536	-1
94	9	169	7536	-1
94	13	314	7536	-1
94	13	380	7536	-1
94	14	230	7536	-1
94	14	1734	7536	-1
94	15	160	7536	-1
94	15	267	7536	-1
94	24	169	7536	-1
94	24	230	7536	-1
94	38	230	7536	-1
94	49	169	7536	-1
94	62	247	7536	-1
94	78	230	7536	-1
96	19	180	7536	-1
97	0	180	7536	-1
97	13	401	7536	-1
97	31	144	7536	-1
101	3	219	7536	-1
103	36	225	7536	-1
105	0	62	7536	-1
105	0	62	7536	-1
105	0	62	7536	-1
105	0	122	7536	-1
105	15	3	7536	-1
105	15	15	7536	-1
105	19	1055	7536	-1
105	26	62	7536	-1
106	7	879	7536	-1
106	11	879	7536	-1
106	19	448	7536	-1
106	19	4256	7536	-1
107	8	518	7536	-1
109	3	583	7536	-1
109	26	314	7536	-1
110	11	26	7536	-1
112	0	135	7536	-1
112	13	474	7536	-1
112	15	1788	7536	-1
112	26	3	7536	-1
112	26	5	7536	-1
112	34	1263	7536	-1
113	13	3614	7536	-1
113	15	697	7536	-1
114	15	13	7536	-1
117	0	15	7536	-1
117	0	15	7536	-1
117	1	9	7536	-1
117	1	1944	7536	-1
117	13	9	7536	-1
117	13	120	7536	-1
117	13	1263	7536	-1
117	13	1429	7536	-1
117	15	9	7536	-1
117	15	132	7536	-1
117	15	697	7536	-1
117	15	1652	7536	-1
117	26	4	7536	-1
117	26	9	7536	-1
117	26	15	7536	-1
117	34	9	7536	-1
117	34	15	7536	-1
117	103	4	7536	-1
119	0	180	7536	-1
119	19	144	7536	-1
119	77	144	7536	-1
120	0	318	7536	-1
120	13	117	7536	-1
120	15	121	7536	-1
122	0	1175	7536	-1
122	1	62	7536	-1
122	2	4	7536	-1
122	2	62	7536	-1
122	6	9	7536	-1
122	6	62	7536	-1
122	7	62	7536	-1
122	13	4	7536	-1
122	13	62	7536	-1
122	13	62	7536	-1
122	13	345	7536	-1
122	15	62	7536	-1
122	19	1175	7536	-1
122	31	62	7536	-1
122	32	4	7536	-1
122	32	62	7536	-1
122	39	62	7536	-1
122	86	62	7536	-1
122	89	62	7536	-1
125	13	251	7536	-1
125	13	1041	7536	-1
127	13	342	7536	-1
127	13	3351	7536	-1
127	15	5	7536	-1
127	26	5	7536	-1
132	0	2892	7536	-1
132	6	13	7536	-1
132	13	475	7536	-1
132	14	70	7536	-1
132	14	71	7536	-1
132	14	71	7536	-1
132	14	71	7536	-1
132	14	71	7536	-1
132	14	71	7536	-1
132	14	71	7536	-1
135	6	5754	7536	-1
135	13	674	7536	-1
135	13	675	7536	-1
143	0	180	7536	-1
143	16	144	7536	-1
144	9	180	7536	-1
144	9	180	7536	-1
144	16	1208	7536	-1
144	19	180	7536	-1
144	19	180	7536	-1
144	19	180	7536	-1
144	19	180	7536	-1
144	19	458	7536	-1
144	19	458	7536	-1
144	19	490	7536	-1
144	19	770	7536	-1
144	19	1126	7536	-1
144	19	1798	7536	-1
144	28	468	7536	-1
144	28	2602	7536	-1
144	80	180	7536	-1
144	154	180	7536	-1
146	0	2752	7536	-1
146	3	94	7536	-1
146	8	160	7536	-1
146	8	180	7536	-1
146	8	458	7536	-1
146	13	206	7536	-1
146	13	2752	7536	-1
146	15	267	7536	-1
146	26	1860	7536	-1
146	31	15	7536	-1
146	32	5	7536	-1
149	1	342	7536	-1
149	4	9	7536	-1
149	13	9	7536	-1
149	13	1041	7536	-1
149	15	9	7536	-1
149	26	56	7536	-1
149	31	9	7536	-1
149	31	25	7536	-1
149	31	342	7536	-1
149	32	9	7536	-1
150	8	9	7536	-1
150	36	9	7536	-1
152	0	34	7536	-1
152	0	34	7536	-1
152	0	34	7536	-1
152	0	110	7536	-1
152	0	1215	7536	-1
152	65	1520	7536	-1
153	0	5	7536	-1
154	0	155	7536	-1
155	3	2785	7536	-1
156	24	297	7536	-1
159	7	1126	7536	-1
160	15	94	7536	-1
160	15	267	7536	-1
160	26	94	7536	-1
160	26	267	7536	-1
161	0	5	7536	-1
161	0	5	7536	-1
161	0	2395	7536	-1
161	1	269	7536	-1
161	7	5	7536	-1
161	13	384	7536	-1
161	13	1739	7536	-1
161	15	269	7536	-1
161	15	384	7536	-1
161	15	3330	7536	-1
161	19	24	7536	-1
161	26	239	7536	-1
162	30	120	7536	-1
162	30	456	7536	-1
167	26	56	7536	-1
168	22	15	7536	-1
169	28	94	7536	-1
170	0	1579	7536	-1
171	1	420	7536	-1
172	18	555	7536	-1
172	144	28	7536	-1
175	14	176	7536	-1
177	26	15	7536	-1
178	24	298	7536	-1
179	31	1603	7536	-1
180	0	464	7536	-1
180	8	844	7536	-1
180	8	1126	7536	-1
180	14	144	7536	-1
180	19	144	7536	-1
180	19	144	7536	-1
180	149	759	7536	-1
185	6	1884	7536	-1
185	15	10079	7536	-1
185	70	4550	7536	-1
190	7	9	7536	-1
190	14	448	7536	-1
190	22	52	7536	-1
196	6	397	7536	-1
196	7	726	7536	-1
199	0	1047	7536	-1
200	11	144	7536	-1
200	38	144	7536	-1
201	8	45	7536	-1
202	0	528	7536	-1
202	19	2821	7536	-1
204	0	11	7536	-1
204	0	153	7536	-1
205	0	190	7536	-1
205	6	39	7536	-1
206	0	353	7536	-1
206	0	1582	7536	-1
206	13	146	7536	-1
206	19	41	7536	-1
207	24	41	7536	-1
207	78	41	7536	-1
211	15	4	7536	-1
213	28	106	7536	-1
214	0	298	7536	-1
216	13	11	7536	-1
218	24	297	7536	-1
219	0	101	7536	-1
219	0	101	7536	-1
219	0	101	7536	-1
220	19	505	7536	-1
220	30	1856	7536	-1
220	30	1856	7536	-1
221	115	3	7536	-1
223	0	2815	7536	-1
223	14	224	7536	-1
224	29	1255	7536	-1
224	37	1042	7536	-1
227	7	984	7536	-1
227	23	45	7536	-1
227	28	106	7536	-1
227	28	984	7536	-1
230	11	169	7536	-1
230	28	247	7536	-1
230	34	9	7536	-1
230	67	379	7536	-1
230	79	94	7536	-1
232	123	15	7536	-1
238	16	2584	7536	-1
239	0	135	7536	-1
239	0	161	7536	-1
239	0	324	7536	-1
239	6	161	7536	-1
239	13	569	7536	-1
240	14	201	7536	-1
240	14	201	7536	-1
240	14	2930	7536	-1
240	56	201	7536	-1
246	35	6769	7536	-1
247	34	94	7536	-1
247	40	230	7536	-1
247	48	169	7536	-1
249	176	15	7536	-1
251	0	178	7536	-1
251	13	125	7536	-1
252	0	5	7536	-1
252	0	13	7536	-1
252	0	56	7536	-1
252	0	112	7536	-1
252	0	146	7536	-1
252	0	405	7536	-1
252	0	936	7536	-1
252	13	9	7536	-1
252	26	13	7536	-1
252	26	56	7536	-1
252	31	9	7536	-1
252	32	9	7536	-1
252	34	1291	7536	-1
254	0	925	7536	-1
256	19	9	7536	-1
257	0	20	7536	-1
257	0	822	7536	-1
258	13	1181	7536	-1
259	2	72	7536	-1
259	36	267	7536	-1
259	41	196	7536	-1
259	45	267	7536	-1
267	2	94	7536	-1
267	6	160	7536	-1
267	14	2807	7536	-1
267	22	15	7536	-1
267	124	94	7536	-1
268	0	5	7536	-1
268	0	13	7536	-1
269	1	161	7536	-1
272	13	2513	7536	-1
275	142	946	7536	-1
276	0	946	7536	-1
276	19	946	7536	-1
277	2	4	7536	-1
277	6	1102	7536	-1
277	15	1102	7536	-1
277	22	4	7536	-1
283	11	4871	7536	-1
286	24	169	7536	-1
286	28	94	7536	-1
295	0	34	7536	-1
295	0	34	7536	-1
295	0	110	7536	-1
295	0	777	7536	-1
295	9	26	7536	-1
295	14	26	7536	-1
295	14	26	7536	-1
295	19	446	7536	-1
295	28	110	7536	-1
295	38	26	7536	-1
295	53	34	7536	-1
295	70	110	7536	-1
295	100	26	7536	-1
297	11	156	7536	-1
297	67	218	7536	-1
303	23	59	7536	-1
303	32	877	7536	-1
308	7	557	7536	-1
312	0	34	7536	-1
314	1	928	7536	-1
314	6	9	7536	-1
314	6	109	7536	-1
314	13	94	7536	-1
314	13	380	7536	-1
314	13	928	7536	-1
314	15	5	7536	-1
314	22	5	7536	-1
314	23	72	7536	-1
316	15	62	7536	-1
320	19	7	7536	-1
324	0	239	7536	-1
327	0	72	7536	-1
327	0	72	7536	-1
327	4	533	7536	-1
327	8	533	7536	-1
327	26	15	7536	-1
327	26	433	7536	-1
328	11	712	7536	-1
334	0	5	7536	-1
338	0	18	7536	-1
338	0	85	7536	-1
338	0	146	7536	-1
338	19	9	7536	-1
338	19	114	7536	-1
340	7	660	7536	-1
342	0	667	7536	-1
342	1	149	7536	-1
342	8	2030	7536	-1
342	13	9	7536	-1
342	13	127	7536	-1
342	13	1263	7536	-1
342	13	1706	7536	-1
342	15	56	7536	-1
342	26	56	7536	-1
342	31	149	7536	-1
342	34	56	7536	-1
345	13	4	7536	-1
345	13	62	7536	-1
345	13	122	7536	-1
345	26	4	7536	-1
345	32	4	7536	-1
346	29	376	7536	-1
348	13	6363	7536	-1
352	19	56	7536	-1
352	26	56	7536	-1
353	14	41	7536	-1
353	22	15	7536	-1
363	15	2815	7536	-1
367	13	59	7536	-1
367	13	744	7536	-1
377	9	346	7536	-1
377	19	346	7536	-1
379	14	224	7536	-1
379	18	230	7536	-1
379	24	94	7536	-1
379	24	230	7536	-1
380	0	615	7536	-1
380	6	5	7536	-1
380	6	9	7536	-1
380	13	9	7536	-1
380	13	94	7536	-1
380	13	314	7536	-1
380	22	5	7536	-1
380	26	15	7536	-1
381	13	3	7536	-1
381	13	5	7536	-1
381	13	22	7536	-1
381	14	679	7536	-1
381	15	15	7536	-1
381	22	15	7536	-1
381	22	22	7536	-1
384	13	33	7536	-1
384	13	161	7536	-1
384	26	1680	7536	-1
384	32	161	7536	-1
384	52	2008	7536	-1
388	29	119	7536	-1
390	0	259	7536	-1
390	15	94	7536	-1
390	52	882	7536	-1
397	26	196	7536	-1
401	13	97	7536	-1
401	19	144	7536	-1
401	19	144	7536	-1
401	19	144	7536	-1
401	19	180	7536	-1
401	19	458	7536	-1
401	133	180	7536	-1
405	0	936	7536	-1
414	0	59	7536	-1
420	1	171	7536	-1
425	30	426	7536	-1
429	34	342	7536	-1
430	0	3	7536	-1
433	6	19	7536	-1
433	6	327	7536	-1
436	13	5077	7536	-1
439	16	144	7536	-1
442	14	443	7536	-1
447	1	6178	7536	-1
447	15	15	7536	-1
447	15	85	7536	-1
451	26	5	7536	-1
451	39	15	7536	-1
451	86	15	7536	-1
456	0	1693	7536	-1
458	0	180	7536	-1
458	0	180	7536	-1
458	0	180	7536	-1
468	77	144	7536	-1
469	18	28	7536	-1
474	13	112	7536	-1
475	0	2994	7536	-1
475	13	132	7536	-1
490	0	119	7536	-1
501	0	541	7536	-1
505	15	13	7536	-1
507	26	3	7536	-1
510	18	26	7536	-1
510	24	298	7536	-1
512	37	49	7536	-1
520	7	1693	7536	-1
523	13	2750	7536	-1
524	6	25	7536	-1
524	14	739	7536	-1
524	76	739	7536	-1
533	4	327	7536	-1
533	13	24	7536	-1
541	6	1429	7536	-1
546	19	141	7536	-1
552	15	3449	7536	-1
558	19	476	7536	-1
566	19	49	7536	-1
566	19	230	7536	-1
569	13	239	7536	-1
594	7	856	7536	-1
594	154	1039	7536	-1
596	6	854	7536	-1
596	37	262	7536	-1
603	19	144	7536	-1
603	77	936	7536	-1
607	18	812	7536	-1
614	0	1217	7536	-1
615	15	5	7536	-1
615	15	1941	7536	-1
618	8	232	7536	-1
618	26	56	7536	-1
639	12	3	7536	-1
642	0	505	7536	-1
647	39	5	7536	-1
653	0	15	7536	-1
657	0	190	7536	-1
657	1	5	7536	-1
657	13	5	7536	-1
657	15	135	7536	-1
657	19	5	7536	-1
657	31	190	7536	-1
657	52	21	7536	-1
659	13	12	7536	-1
663	0	5	7536	-1
663	19	5	7536	-1
666	13	1290	7536	-1
667	0	5960	7536	-1
667	14	606	7536	-1
668	29	106	7536	-1
669	7	4813	7536	-1
670	7	1414	7536	-1
674	13	72	7536	-1
674	13	135	7536	-1
675	13	135	7536	-1
678	0	125	7536	-1
681	13	13	7536	-1
692	0	3	7536	-1
692	13	9	7536	-1
692	15	9	7536	-1
692	53	1795	7536	-1
697	6	3786	7536	-1
697	22	897	7536	-1
697	25	3702	7536	-1
701	13	2126	7536	-1
701	13	10076	7536	-1
712	24	328	7536	-1
713	0	15	7536	-1
713	19	3	7536	-1
716	0	107	7536	-1
716	100	106	7536	-1
733	3	734	7536	-1
744	13	367	7536	-1
748	0	5	7536	-1
748	0	15	7536	-1
748	32	13	7536	-1
750	26	13	7536	-1
757	0	46	7536	-1
770	14	144	7536	-1
774	110	132	7536	-1
777	10	26	7536	-1
777	13	4135	7536	-1
777	22	312	7536	-1
777	36	26	7536	-1
799	13	2043	7536	-1
799	13	5959	7536	-1
800	13	39	7536	-1
807	0	13	7536	-1
812	18	607	7536	-1
824	7	905	7536	-1
830	0	376	7536	-1
833	21	872	7536	-1
836	0	2728	7536	-1
836	28	1228	7536	-1
838	3	812	7536	-1
839	13	2383	7536	-1
840	11	1334	7536	-1
842	0	247	7536	-1
843	0	881	7536	-1
845	0	15	7536	-1
845	0	15	7536	-1
845	0	15	7536	-1
845	0	62	7536	-1
845	0	1733	7536	-1
845	7	3	7536	-1
845	9	754	7536	-1
846	8	5	7536	-1
854	26	596	7536	-1
872	7	431	7536	-1
875	0	286	7536	-1
879	28	106	7536	-1
879	29	106	7536	-1
882	114	15	7536	-1
888	0	3	7536	-1
897	22	697	7536	-1
898	0	1631	7536	-1
898	9	1631	7536	-1
908	0	1404	7536	-1
911	26	3	7536	-1
911	26	59	7536	-1
911	104	3	7536	-1
918	52	252	7536	-1
918	52	7203	7536	-1
926	39	254	7536	-1
927	0	3	7536	-1
928	0	314	7536	-1
928	0	314	7536	-1
928	1	314	7536	-1
928	13	314	7536	-1
928	15	13	7536	-1
936	14	1549	7536	-1
939	8	277	7536	-1
940	14	106	7536	-1
940	14	106	7536	-1
946	9	739	7536	-1
957	19	1315	7536	-1
960	2	4281	7536	-1
964	13	10	7536	-1
968	35	7	7536	-1
972	0	13	7536	-1
972	13	2752	7536	-1
986	8	648	7536	-1
995	8	9589	7536	-1
995	19	12	7536	-1
1008	0	190	7536	-1
1012	0	62	7536	-1
1013	0	3	7536	-1
1013	13	3	7536	-1
1041	13	125	7536	-1
1041	13	149	7536	-1
1044	11	59	7536	-1
1059	1	1060	7536	-1
1059	13	1060	7536	-1
1059	15	1478	7536	-1
1060	1	1059	7536	-1
1060	13	1059	7536	-1
1062	0	45	7536	-1
1067	15	277	7536	-1
1067	26	15	7536	-1
1072	0	196	7536	-1
1072	28	196	7536	-1
1079	14	220	7536	-1
1083	0	3	7536	-1
1096	0	3	7536	-1
1102	26	277	7536	-1
1109	0	946	7536	-1
1117	0	779	7536	-1
1122	3	29	7536	-1
1122	3	29	7536	-1
1130	9	144	7536	-1
1144	0	112	7536	-1
1144	0	2380	7536	-1
1150	57	1149	7536	-1
1170	15	697	7536	-1
1175	0	1946	7536	-1
1181	8	3	7536	-1
1181	13	258	7536	-1
1192	0	267	7536	-1
1197	32	112	7536	-1
1205	0	285	7536	-1
1214	4	27	7536	-1
1218	13	1219	7536	-1
1219	13	1218	7536	-1
1235	7	3330	7536	-1
1244	0	1839	7536	-1
1244	25	388	7536	-1
1263	13	14	7536	-1
1263	13	117	7536	-1
1263	13	342	7536	-1
1263	15	3	7536	-1
1263	26	3	7536	-1
1263	26	15	7536	-1
1263	103	277	7536	-1
1273	13	2614	7536	-1
1273	15	56	7536	-1
1277	0	650	7536	-1
1277	3	2634	7536	-1
1277	13	3990	7536	-1
1289	19	49	7536	-1
1290	13	666	7536	-1
1310	13	51	7536	-1
1310	26	5	7536	-1
1348	31	144	7536	-1
1355	0	178	7536	-1
1355	30	178	7536	-1
1360	0	2843	7536	-1
1367	0	288	7536	-1
1373	0	62	7536	-1
1394	11	1356	7536	-1
1399	25	4087	7536	-1
1399	170	278	7536	-1
1420	0	1421	7536	-1
1424	37	180	7536	-1
1429	13	117	7536	-1
1429	26	541	7536	-1
1429	77	15	7536	-1
1437	13	4314	7536	-1
1474	0	5	7536	-1
1474	32	1235	7536	-1
1508	13	2004	7536	-1
1516	0	15	7536	-1
