3405.0	7.0	5711.0	84743.0	-1
3465.0	1.0	182.0	84743.0	-1
3501.0	1.0	4348.0	84743.0	-1
3501.0	11.0	4348.0	84743.0	-1
4291.0	1.0	674.0	84743.0	-1
4291.0	13.0	674.0	84743.0	-1
4527.0	31.0	7081.0	84743.0	-1
5021.0	0.0	196.0	84743.0	-1
5081.0	6.0	1730.0	84743.0	-1
5711.0	8.0	3405.0	84743.0	-1
7081.0	31.0	4527.0	84743.0	-1
7375.0	1.0	9029.0	84743.0	-1
7468.0	37.0	35.0	84743.0	-1
8639.0	21.0	58.0	84743.0	-1
8995.0	2.0	665.0	84743.0	-1
8995.0	2.0	1062.0	84743.0	-1
8995.0	2.0	9901.0	84743.0	-1
9081.0	26.0	170.0	84743.0	-1
9373.0	1.0	4291.0	84743.0	-1
9392.0	21.0	255.0	84743.0	-1
9458.0	1.0	4219.0	84743.0	-1
9602.0	4.0	182.0	84743.0	-1
9673.0	2.0	796.0	84743.0	-1
9673.0	6.0	562.0	84743.0	-1
9901.0	2.0	8995.0	84743.0	-1
9919.0	2.0	1679.0	84743.0	-1
9920.0	4.0	248.0	84743.0	-1
9921.0	21.0	323.0	84743.0	-1
9921.0	21.0	1468.0	84743.0	-1
10.0	7.0	11.0	84767.0	-1
15.0	1.0	1920.0	84767.0	-1
15.0	22.0	5433.0	84767.0	-1
15.0	65.0	2810.0	84767.0	-1
16.0	26.0	4527.0	84767.0	-1
16.0	31.0	117.0	84767.0	-1
16.0	31.0	6037.0	84767.0	-1
20.0	22.0	1467.0	84767.0	-1
28.0	4.0	11.0	84767.0	-1
28.0	37.0	271.0	84767.0	-1
29.0	22.0	5021.0	84767.0	-1
29.0	45.0	40.0	84767.0	-1
29.0	45.0	58.0	84767.0	-1
30.0	5.0	51.0	84767.0	-1
35.0	4.0	182.0	84767.0	-1
35.0	4.0	9768.0	84767.0	-1
35.0	13.0	182.0	84767.0	-1
40.0	16.0	16.0	84767.0	-1
40.0	21.0	54.0	84767.0	-1
40.0	45.0	29.0	84767.0	-1
40.0	45.0	58.0	84767.0	-1
41.0	13.0	49.0	84767.0	-1
54.0	22.0	40.0	84767.0	-1
57.0	9.0	75.0	84767.0	-1
57.0	16.0	58.0	84767.0	-1
58.0	6.0	179.0	84767.0	-1
58.0	22.0	219.0	84767.0	-1
58.0	22.0	1966.0	84767.0	-1
58.0	22.0	2810.0	84767.0	-1
58.0	31.0	1809.0	84767.0	-1
58.0	45.0	29.0	84767.0	-1
58.0	45.0	40.0	84767.0	-1
60.0	29.0	16.0	84767.0	-1
65.0	11.0	1913.0	84767.0	-1
83.0	0.0	1730.0	84767.0	-1
83.0	8.0	5711.0	84767.0	-1
97.0	139.0	58.0	84767.0	-1
103.0	1.0	30.0	84767.0	-1
103.0	20.0	51.0	84767.0	-1
114.0	2.0	170.0	84767.0	-1
117.0	31.0	16.0	84767.0	-1
136.0	6.0	29.0	84767.0	-1
137.0	13.0	35.0	84767.0	-1
138.0	1.0	182.0	84767.0	-1
138.0	1.0	2517.0	84767.0	-1
138.0	47.0	35.0	84767.0	-1
138.0	49.0	35.0	84767.0	-1
141.0	6.0	884.0	84767.0	-1
141.0	21.0	2810.0	84767.0	-1
141.0	93.0	65.0	84767.0	-1
146.0	121.0	190.0	84767.0	-1
165.0	0.0	380.0	84767.0	-1
170.0	2.0	114.0	84767.0	-1
179.0	6.0	16.0	84767.0	-1
187.0	1.0	9496.0	84767.0	-1
191.0	1.0	192.0	84767.0	-1
196.0	17.0	58.0	84767.0	-1
197.0	9.0	198.0	84767.0	-1
219.0	21.0	58.0	84767.0	-1
223.0	1.0	16.0	84767.0	-1
223.0	1.0	2223.0	84767.0	-1
241.0	9.0	73.0	84767.0	-1
241.0	19.0	73.0	84767.0	-1
318.0	16.0	323.0	84767.0	-1
343.0	9.0	257.0	84767.0	-1
344.0	20.0	257.0	84767.0	-1
345.0	19.0	151.0	84767.0	-1
380.0	1.0	8585.0	84767.0	-1
397.0	4.0	9483.0	84767.0	-1
397.0	17.0	9483.0	84767.0	-1
413.0	9.0	98.0	84767.0	-1
434.0	37.0	897.0	84767.0	-1
437.0	1.0	43.0	84767.0	-1
437.0	2.0	1082.0	84767.0	-1
464.0	1.0	90.0	84767.0	-1
481.0	10.0	54.0	84767.0	-1
512.0	75.0	32.0	84767.0	-1
528.0	4.0	51.0	84767.0	-1
532.0	37.0	9865.0	84767.0	-1
549.0	1.0	1177.0	84767.0	-1
659.0	9.0	9891.0	84767.0	-1
675.0	29.0	1459.0	84767.0	-1
723.0	16.0	16.0	84767.0	-1
762.0	22.0	9923.0	84767.0	-1
923.0	2.0	3651.0	84767.0	-1
1015.0	1.0	5711.0	84767.0	-1
1062.0	45.0	665.0	84767.0	-1
1077.0	11.0	197.0	84767.0	-1
1082.0	2.0	437.0	84767.0	-1
1093.0	5.0	15.0	84767.0	-1
1124.0	1.0	5415.0	84767.0	-1
1153.0	2.0	3402.0	84767.0	-1
1235.0	0.0	141.0	84767.0	-1
1252.0	2.0	7603.0	84767.0	-1
1252.0	45.0	7603.0	84767.0	-1
1443.0	8.0	135.0	84767.0	-1
1443.0	8.0	6722.0	84767.0	-1
1467.0	21.0	20.0	84767.0	-1
1501.0	0.0	741.0	84767.0	-1
1809.0	31.0	58.0	84767.0	-1
1913.0	30.0	2240.0	84767.0	-1
1966.0	21.0	58.0	84767.0	-1
2171.0	1.0	3894.0	84767.0	-1
2408.0	1.0	497.0	84767.0	-1
2769.0	1.0	9362.0	84767.0	-1
2810.0	2.0	4888.0	84767.0	-1
2810.0	2.0	8824.0	84767.0	-1
2810.0	6.0	1063.0	84767.0	-1
2810.0	6.0	4888.0	84767.0	-1
2810.0	6.0	8824.0	84767.0	-1
2810.0	13.0	58.0	84767.0	-1
2810.0	21.0	58.0	84767.0	-1
2810.0	22.0	141.0	84767.0	-1
2810.0	27.0	15.0	84767.0	-1
2810.0	41.0	15.0	84767.0	-1
2810.0	70.0	15.0	84767.0	-1
2985.0	4.0	35.0	84767.0	-1
2985.0	13.0	35.0	84767.0	-1
3402.0	2.0	1153.0	84767.0	-1
3402.0	77.0	6409.0	84767.0	-1
3411.0	1.0	3366.0	84767.0	-1
3651.0	2.0	923.0	84767.0	-1
3677.0	1.0	58.0	84767.0	-1
4192.0	13.0	182.0	84767.0	-1
4219.0	6.0	248.0	84767.0	-1
4219.0	6.0	1113.0	84767.0	-1
4527.0	26.0	16.0	84767.0	-1
4888.0	2.0	2810.0	84767.0	-1
5021.0	1.0	58.0	84767.0	-1
5021.0	4.0	40.0	84767.0	-1
5021.0	21.0	29.0	84767.0	-1
5370.0	6.0	16.0	84767.0	-1
5433.0	21.0	15.0	84767.0	-1
5711.0	8.0	83.0	84767.0	-1
6037.0	31.0	16.0	84767.0	-1
6620.0	13.0	398.0	84767.0	-1
6793.0	1.0	85.0	84767.0	-1
7603.0	2.0	1252.0	84767.0	-1
7603.0	45.0	1252.0	84767.0	-1
7926.0	4.0	741.0	84767.0	-1
8585.0	7.0	35.0	84767.0	-1
8585.0	73.0	35.0	84767.0	-1
8824.0	2.0	2810.0	84767.0	-1
9080.0	1.0	331.0	84767.0	-1
9080.0	59.0	331.0	84767.0	-1
9402.0	1.0	2639.0	84767.0	-1
9505.0	1.0	2810.0	84767.0	-1
9648.0	1.0	29.0	84767.0	-1
9670.0	1.0	9891.0	84767.0	-1
9800.0	13.0	380.0	84767.0	-1
9920.0	1.0	1459.0	84767.0	-1
9920.0	13.0	248.0	84767.0	-1
9922.0	136.0	1093.0	84767.0	-1
9923.0	21.0	762.0	84767.0	-1
6.0	137.0	714.0	84791.0	-1
10.0	7.0	11.0	84791.0	-1
15.0	22.0	4219.0	84791.0	-1
15.0	22.0	5433.0	84791.0	-1
16.0	6.0	179.0	84791.0	-1
16.0	22.0	831.0	84791.0	-1
16.0	26.0	4527.0	84791.0	-1
16.0	31.0	371.0	84791.0	-1
16.0	31.0	6037.0	84791.0	-1
29.0	6.0	40.0	84791.0	-1
29.0	16.0	40.0	84791.0	-1
29.0	17.0	421.0	84791.0	-1
29.0	22.0	5021.0	84791.0	-1
29.0	26.0	58.0	84791.0	-1
29.0	31.0	58.0	84791.0	-1
30.0	9.0	100.0	84791.0	-1
30.0	10.0	58.0	84791.0	-1
33.0	1.0	15.0	84791.0	-1
35.0	4.0	1124.0	84791.0	-1
35.0	55.0	1111.0	84791.0	-1
40.0	16.0	29.0	84791.0	-1
40.0	45.0	185.0	84791.0	-1
51.0	126.0	722.0	84791.0	-1
51.0	126.0	1148.0	84791.0	-1
57.0	9.0	75.0	84791.0	-1
57.0	22.0	3411.0	84791.0	-1
57.0	29.0	687.0	84791.0	-1
58.0	17.0	57.0	84791.0	-1
58.0	17.0	318.0	84791.0	-1
58.0	22.0	2810.0	84791.0	-1
58.0	22.0	9588.0	84791.0	-1
58.0	22.0	9925.0	84791.0	-1
58.0	26.0	29.0	84791.0	-1
58.0	26.0	185.0	84791.0	-1
58.0	30.0	179.0	84791.0	-1
58.0	31.0	29.0	84791.0	-1
60.0	29.0	16.0	84791.0	-1
83.0	4.0	5711.0	84791.0	-1
85.0	1.0	3411.0	84791.0	-1
90.0	41.0	1802.0	84791.0	-1
91.0	6.0	16.0	84791.0	-1
103.0	1.0	30.0	84791.0	-1
107.0	9.0	1961.0	84791.0	-1
137.0	29.0	1781.0	84791.0	-1
141.0	76.0	906.0	84791.0	-1
179.0	1.0	1443.0	84791.0	-1
179.0	6.0	16.0	84791.0	-1
179.0	22.0	824.0	84791.0	-1
179.0	30.0	58.0	84791.0	-1
181.0	2.0	494.0	84791.0	-1
185.0	0.0	40.0	84791.0	-1
185.0	26.0	58.0	84791.0	-1
185.0	45.0	40.0	84791.0	-1
204.0	9.0	2047.0	84791.0	-1
209.0	1.0	107.0	84791.0	-1
219.0	29.0	58.0	84791.0	-1
223.0	1.0	16.0	84791.0	-1
223.0	1.0	2223.0	84791.0	-1
229.0	4.0	180.0	84791.0	-1
303.0	13.0	531.0	84791.0	-1
318.0	17.0	58.0	84791.0	-1
318.0	31.0	1167.0	84791.0	-1
323.0	4.0	30.0	84791.0	-1
331.0	1.0	9080.0	84791.0	-1
343.0	9.0	257.0	84791.0	-1
371.0	31.0	16.0	84791.0	-1
388.0	1.0	144.0	84791.0	-1
417.0	1.0	1334.0	84791.0	-1
437.0	2.0	824.0	84791.0	-1
487.0	12.0	139.0	84791.0	-1
487.0	12.0	196.0	84791.0	-1
489.0	126.0	722.0	84791.0	-1
489.0	126.0	1148.0	84791.0	-1
493.0	9.0	1443.0	84791.0	-1
494.0	2.0	181.0	84791.0	-1
532.0	13.0	1430.0	84791.0	-1
623.0	0.0	226.0	84791.0	-1
714.0	6.0	1063.0	84791.0	-1
714.0	137.0	6.0	84791.0	-1
723.0	16.0	16.0	84791.0	-1
761.0	1.0	9419.0	84791.0	-1
762.0	22.0	9923.0	84791.0	-1
824.0	2.0	437.0	84791.0	-1
824.0	21.0	179.0	84791.0	-1
831.0	21.0	16.0	84791.0	-1
838.0	8.0	2277.0	84791.0	-1
858.0	4.0	32.0	84791.0	-1
929.0	1.0	8995.0	84791.0	-1
1063.0	22.0	2810.0	84791.0	-1
1063.0	22.0	4219.0	84791.0	-1
1167.0	31.0	318.0	84791.0	-1
1242.0	1.0	8598.0	84791.0	-1
1443.0	8.0	90.0	84791.0	-1
1443.0	8.0	9676.0	84791.0	-1
1545.0	22.0	5433.0	84791.0	-1
1653.0	0.0	1132.0	84791.0	-1
2277.0	7.0	838.0	84791.0	-1
2355.0	1.0	72.0	84791.0	-1
2636.0	26.0	5021.0	84791.0	-1
2646.0	2.0	8907.0	84791.0	-1
2723.0	26.0	8768.0	84791.0	-1
2769.0	1.0	117.0	84791.0	-1
2810.0	1.0	9892.0	84791.0	-1
2810.0	21.0	58.0	84791.0	-1
2810.0	21.0	1063.0	84791.0	-1
2810.0	157.0	15.0	84791.0	-1
3411.0	21.0	57.0	84791.0	-1
4105.0	4.0	35.0	84791.0	-1
4219.0	21.0	15.0	84791.0	-1
4219.0	21.0	1063.0	84791.0	-1
4527.0	26.0	16.0	84791.0	-1
5021.0	0.0	65.0	84791.0	-1
5021.0	21.0	29.0	84791.0	-1
5021.0	26.0	2636.0	84791.0	-1
5433.0	5.0	15.0	84791.0	-1
5433.0	21.0	15.0	84791.0	-1
5433.0	21.0	1545.0	84791.0	-1
6037.0	31.0	16.0	84791.0	-1
6681.0	4.0	15.0	84791.0	-1
6981.0	11.0	182.0	84791.0	-1
7555.0	1.0	196.0	84791.0	-1
7795.0	7.0	35.0	84791.0	-1
8009.0	34.0	1334.0	84791.0	-1
8768.0	26.0	2723.0	84791.0	-1
8907.0	2.0	2646.0	84791.0	-1
9080.0	33.0	331.0	84791.0	-1
9401.0	1.0	43.0	84791.0	-1
9588.0	21.0	58.0	84791.0	-1
9676.0	7.0	1443.0	84791.0	-1
9688.0	1.0	541.0	84791.0	-1
9923.0	21.0	762.0	84791.0	-1
9924.0	30.0	3693.0	84791.0	-1
9925.0	21.0	58.0	84791.0	-1
11.0	36.0	411.0	84815.0	-1
16.0	2.0	1013.0	84815.0	-1
16.0	22.0	831.0	84815.0	-1
20.0	31.0	1057.0	84815.0	-1
20.0	59.0	940.0	84815.0	-1
28.0	9.0	11.0	84815.0	-1
28.0	13.0	271.0	84815.0	-1
29.0	6.0	40.0	84815.0	-1
29.0	6.0	58.0	84815.0	-1
29.0	6.0	168.0	84815.0	-1
30.0	17.0	40.0	84815.0	-1
35.0	4.0	182.0	84815.0	-1
35.0	4.0	6241.0	84815.0	-1
40.0	6.0	29.0	84815.0	-1
40.0	6.0	58.0	84815.0	-1
40.0	6.0	168.0	84815.0	-1
40.0	16.0	219.0	84815.0	-1
40.0	17.0	30.0	84815.0	-1
40.0	22.0	185.0	84815.0	-1
40.0	45.0	185.0	84815.0	-1
51.0	126.0	722.0	84815.0	-1
51.0	126.0	1148.0	84815.0	-1
54.0	45.0	60.0	84815.0	-1
57.0	115.0	3586.0	84815.0	-1
58.0	6.0	29.0	84815.0	-1
58.0	6.0	40.0	84815.0	-1
58.0	6.0	168.0	84815.0	-1
60.0	45.0	54.0	84815.0	-1
138.0	1.0	1781.0	84815.0	-1
141.0	1.0	43.0	84815.0	-1
155.0	2.0	916.0	84815.0	-1
179.0	9.0	790.0	84815.0	-1
179.0	11.0	7468.0	84815.0	-1
181.0	6.0	139.0	84815.0	-1
182.0	2.0	1124.0	84815.0	-1
182.0	20.0	35.0	84815.0	-1
185.0	0.0	40.0	84815.0	-1
185.0	21.0	40.0	84815.0	-1
185.0	45.0	40.0	84815.0	-1
219.0	16.0	40.0	84815.0	-1
223.0	1.0	16.0	84815.0	-1
240.0	1.0	200.0	84815.0	-1
240.0	29.0	11.0	84815.0	-1
257.0	6.0	210.0	84815.0	-1
261.0	21.0	746.0	84815.0	-1
261.0	61.0	1695.0	84815.0	-1
318.0	0.0	219.0	84815.0	-1
322.0	0.0	1516.0	84815.0	-1
413.0	1.0	9463.0	84815.0	-1
437.0	2.0	824.0	84815.0	-1
489.0	126.0	51.0	84815.0	-1
489.0	126.0	722.0	84815.0	-1
489.0	126.0	1148.0	84815.0	-1
494.0	29.0	1443.0	84815.0	-1
541.0	1.0	9483.0	84815.0	-1
541.0	12.0	9483.0	84815.0	-1
541.0	13.0	9483.0	84815.0	-1
616.0	171.0	675.0	84815.0	-1
721.0	1.0	4291.0	84815.0	-1
746.0	22.0	261.0	84815.0	-1
761.0	1.0	30.0	84815.0	-1
761.0	1.0	9419.0	84815.0	-1
824.0	2.0	437.0	84815.0	-1
831.0	21.0	16.0	84815.0	-1
831.0	157.0	15.0	84815.0	-1
916.0	2.0	155.0	84815.0	-1
971.0	62.0	972.0	84815.0	-1
972.0	64.0	971.0	84815.0	-1
1013.0	2.0	16.0	84815.0	-1
1057.0	31.0	20.0	84815.0	-1
1124.0	2.0	182.0	84815.0	-1
1443.0	8.0	9676.0	84815.0	-1
1693.0	1.0	16.0	84815.0	-1
1693.0	6.0	836.0	84815.0	-1
1693.0	80.0	3620.0	84815.0	-1
1968.0	45.0	9928.0	84815.0	-1
2083.0	1.0	5926.0	84815.0	-1
2479.0	73.0	2000.0	84815.0	-1
2517.0	1.0	182.0	84815.0	-1
2710.0	38.0	58.0	84815.0	-1
2810.0	6.0	58.0	84815.0	-1
2823.0	25.0	513.0	84815.0	-1
2866.0	24.0	214.0	84815.0	-1
3114.0	13.0	1348.0	84815.0	-1
4458.0	1.0	9927.0	84815.0	-1
4563.0	1.0	182.0	84815.0	-1
4563.0	1.0	2517.0	84815.0	-1
5021.0	0.0	65.0	84815.0	-1
5021.0	1.0	58.0	84815.0	-1
7557.0	1.0	182.0	84815.0	-1
7603.0	11.0	6699.0	84815.0	-1
8009.0	34.0	1334.0	84815.0	-1
8409.0	7.0	259.0	84815.0	-1
8409.0	20.0	259.0	84815.0	-1
8426.0	6.0	210.0	84815.0	-1
8950.0	2.0	9926.0	84815.0	-1
9367.0	1.0	2125.0	84815.0	-1
9401.0	1.0	43.0	84815.0	-1
9478.0	0.0	5124.0	84815.0	-1
9647.0	4.0	397.0	84815.0	-1
9647.0	6.0	397.0	84815.0	-1
9670.0	1.0	9891.0	84815.0	-1
9676.0	7.0	1443.0	84815.0	-1
9926.0	2.0	8950.0	84815.0	-1
9928.0	45.0	1968.0	84815.0	-1
1.0	6.0	8995.0	84839.0	-1
11.0	29.0	248.0	84839.0	-1
15.0	0.0	2810.0	84839.0	-1
15.0	1.0	1235.0	84839.0	-1
15.0	17.0	1093.0	84839.0	-1
16.0	1.0	223.0	84839.0	-1
16.0	1.0	2222.0	84839.0	-1
16.0	16.0	1013.0	84839.0	-1
16.0	22.0	9026.0	84839.0	-1
29.0	6.0	40.0	84839.0	-1
29.0	6.0	58.0	84839.0	-1
29.0	26.0	58.0	84839.0	-1
40.0	2.0	43.0	84839.0	-1
40.0	5.0	43.0	84839.0	-1
40.0	6.0	29.0	84839.0	-1
40.0	6.0	58.0	84839.0	-1
43.0	2.0	40.0	84839.0	-1
43.0	8.0	2109.0	84839.0	-1
57.0	9.0	75.0	84839.0	-1
58.0	0.0	57.0	84839.0	-1
58.0	1.0	40.0	84839.0	-1
58.0	4.0	65.0	84839.0	-1
58.0	6.0	29.0	84839.0	-1
58.0	6.0	40.0	84839.0	-1
58.0	26.0	29.0	84839.0	-1
58.0	30.0	65.0	84839.0	-1
89.0	199.0	1443.0	84839.0	-1
90.0	18.0	1443.0	84839.0	-1
91.0	1.0	16.0	84839.0	-1
190.0	1.0	126.0	84839.0	-1
240.0	1.0	200.0	84839.0	-1
476.0	4.0	3.0	84839.0	-1
541.0	11.0	9855.0	84839.0	-1
600.0	7.0	9930.0	84839.0	-1
670.0	6.0	16.0	84839.0	-1
671.0	6.0	16.0	84839.0	-1
752.0	0.0	984.0	84839.0	-1
756.0	1.0	9647.0	84839.0	-1
824.0	22.0	1121.0	84839.0	-1
1013.0	16.0	16.0	84839.0	-1
1121.0	21.0	824.0	84839.0	-1
1334.0	8.0	2823.0	84839.0	-1
1443.0	0.0	9676.0	84839.0	-1
1443.0	231.0	89.0	84839.0	-1
1565.0	6.0	58.0	84839.0	-1
1588.0	1.0	60.0	84839.0	-1
1659.0	6.0	16.0	84839.0	-1
1748.0	117.0	371.0	84839.0	-1
2109.0	7.0	43.0	84839.0	-1
2257.0	0.0	154.0	84839.0	-1
2342.0	9.0	645.0	84839.0	-1
2347.0	40.0	661.0	84839.0	-1
2810.0	6.0	5021.0	84839.0	-1
2810.0	62.0	4085.0	84839.0	-1
2866.0	24.0	214.0	84839.0	-1
2925.0	7.0	4350.0	84839.0	-1
3238.0	1.0	16.0	84839.0	-1
3405.0	90.0	6418.0	84839.0	-1
4935.0	4.0	1634.0	84839.0	-1
5021.0	1.0	58.0	84839.0	-1
5021.0	6.0	2810.0	84839.0	-1
5371.0	1.0	5711.0	84839.0	-1
5711.0	1.0	33.0	84839.0	-1
5775.0	2.0	9929.0	84839.0	-1
6681.0	19.0	1116.0	84839.0	-1
8009.0	34.0	1334.0	84839.0	-1
9026.0	6.0	16.0	84839.0	-1
9026.0	21.0	16.0	84839.0	-1
9537.0	6.0	16.0	84839.0	-1
9676.0	18.0	1443.0	84839.0	-1
9743.0	1.0	261.0	84839.0	-1
9929.0	2.0	5775.0	84839.0	-1
1.0	2.0	2656.0	84863.0	-1
1.0	2.0	8995.0	84863.0	-1
1.0	31.0	8995.0	84863.0	-1
4.0	19.0	220.0	84863.0	-1
11.0	13.0	28.0	84863.0	-1
12.0	4.0	179.0	84863.0	-1
15.0	0.0	2810.0	84863.0	-1
15.0	22.0	5433.0	84863.0	-1
16.0	0.0	139.0	84863.0	-1
16.0	22.0	670.0	84863.0	-1
16.0	22.0	9026.0	84863.0	-1
16.0	43.0	15.0	84863.0	-1
28.0	4.0	11.0	84863.0	-1
31.0	2.0	665.0	84863.0	-1
49.0	40.0	2203.0	84863.0	-1
85.0	37.0	75.0	84863.0	-1
85.0	139.0	57.0	84863.0	-1
98.0	38.0	364.0	84863.0	-1
103.0	4.0	51.0	84863.0	-1
116.0	1.0	470.0	84863.0	-1
116.0	18.0	50.0	84863.0	-1
116.0	18.0	2203.0	84863.0	-1
139.0	0.0	543.0	84863.0	-1
184.0	2.0	364.0	84863.0	-1
190.0	49.0	624.0	84863.0	-1
203.0	20.0	30.0	84863.0	-1
364.0	2.0	184.0	84863.0	-1
665.0	2.0	31.0	84863.0	-1
670.0	21.0	16.0	84863.0	-1
802.0	112.0	15.0	84863.0	-1
1113.0	6.0	4219.0	84863.0	-1
1235.0	13.0	9890.0	84863.0	-1
1321.0	1.0	16.0	84863.0	-1
1334.0	8.0	2823.0	84863.0	-1
1443.0	8.0	90.0	84863.0	-1
1552.0	29.0	418.0	84863.0	-1
1600.0	4.0	257.0	84863.0	-1
1653.0	45.0	373.0	84863.0	-1
1983.0	2.0	2810.0	84863.0	-1
2019.0	147.0	179.0	84863.0	-1
2109.0	141.0	43.0	84863.0	-1
2171.0	0.0	658.0	84863.0	-1
2656.0	2.0	1.0	84863.0	-1
2810.0	2.0	1983.0	84863.0	-1
2810.0	4.0	248.0	84863.0	-1
2810.0	49.0	6954.0	84863.0	-1
2846.0	29.0	180.0	84863.0	-1
2881.0	1.0	9931.0	84863.0	-1
4657.0	1.0	1443.0	84863.0	-1
5021.0	1.0	58.0	84863.0	-1
5433.0	21.0	15.0	84863.0	-1
5711.0	73.0	15.0	84863.0	-1
5775.0	19.0	9362.0	84863.0	-1
5775.0	24.0	9362.0	84863.0	-1
6681.0	29.0	15.0	84863.0	-1
8329.0	12.0	741.0	84863.0	-1
8995.0	2.0	1.0	84863.0	-1
8995.0	31.0	1.0	84863.0	-1
9026.0	21.0	16.0	84863.0	-1
9379.0	1.0	16.0	84863.0	-1
1.0	1.0	1348.0	84887.0	-1
1.0	2.0	2340.0	84887.0	-1
1.0	2.0	8995.0	84887.0	-1
11.0	29.0	35.0	84887.0	-1
15.0	22.0	5907.0	84887.0	-1
16.0	16.0	447.0	84887.0	-1
16.0	16.0	1013.0	84887.0	-1
16.0	22.0	9026.0	84887.0	-1
25.0	1.0	781.0	84887.0	-1
28.0	4.0	11.0	84887.0	-1
28.0	9.0	10.0	84887.0	-1
28.0	9.0	11.0	84887.0	-1
28.0	13.0	11.0	84887.0	-1
29.0	4.0	58.0	84887.0	-1
30.0	31.0	58.0	84887.0	-1
31.0	21.0	8995.0	84887.0	-1
35.0	7.0	2401.0	84887.0	-1
35.0	17.0	9012.0	84887.0	-1
35.0	49.0	182.0	84887.0	-1
35.0	113.0	9669.0	84887.0	-1
54.0	4.0	8995.0	84887.0	-1
54.0	17.0	255.0	84887.0	-1
54.0	22.0	8995.0	84887.0	-1
57.0	16.0	58.0	84887.0	-1
57.0	19.0	2517.0	84887.0	-1
58.0	0.0	141.0	84887.0	-1
58.0	0.0	2810.0	84887.0	-1
58.0	17.0	57.0	84887.0	-1
58.0	22.0	2810.0	84887.0	-1
58.0	31.0	30.0	84887.0	-1
58.0	43.0	210.0	84887.0	-1
60.0	0.0	1634.0	84887.0	-1
60.0	22.0	9252.0	84887.0	-1
78.0	1.0	28.0	84887.0	-1
85.0	139.0	57.0	84887.0	-1
103.0	1.0	30.0	84887.0	-1
104.0	40.0	92.0	84887.0	-1
107.0	4.0	1478.0	84887.0	-1
116.0	18.0	2203.0	84887.0	-1
126.0	1.0	97.0	84887.0	-1
138.0	0.0	182.0	84887.0	-1
138.0	1.0	182.0	84887.0	-1
138.0	1.0	2517.0	84887.0	-1
138.0	4.0	35.0	84887.0	-1
139.0	0.0	543.0	84887.0	-1
141.0	6.0	65.0	84887.0	-1
159.0	1.0	148.0	84887.0	-1
165.0	1.0	380.0	84887.0	-1
182.0	1.0	1781.0	84887.0	-1
182.0	10.0	35.0	84887.0	-1
182.0	13.0	35.0	84887.0	-1
182.0	38.0	35.0	84887.0	-1
196.0	111.0	179.0	84887.0	-1
219.0	22.0	397.0	84887.0	-1
223.0	1.0	16.0	84887.0	-1
228.0	18.0	513.0	84887.0	-1
240.0	13.0	28.0	84887.0	-1
281.0	10.0	762.0	84887.0	-1
304.0	26.0	2416.0	84887.0	-1
326.0	1.0	16.0	84887.0	-1
343.0	34.0	344.0	84887.0	-1
344.0	101.0	343.0	84887.0	-1
371.0	9.0	32.0	84887.0	-1
380.0	1.0	182.0	84887.0	-1
380.0	4.0	35.0	84887.0	-1
397.0	15.0	958.0	84887.0	-1
397.0	21.0	219.0	84887.0	-1
417.0	1.0	83.0	84887.0	-1
417.0	1.0	90.0	84887.0	-1
439.0	1.0	182.0	84887.0	-1
439.0	1.0	1262.0	84887.0	-1
439.0	1.0	1781.0	84887.0	-1
447.0	16.0	16.0	84887.0	-1
459.0	1.0	1124.0	84887.0	-1
461.0	37.0	9887.0	84887.0	-1
481.0	17.0	4852.0	84887.0	-1
494.0	1.0	1443.0	84887.0	-1
494.0	2.0	1443.0	84887.0	-1
497.0	1.0	668.0	84887.0	-1
513.0	18.0	228.0	84887.0	-1
552.0	1.0	97.0	84887.0	-1
610.0	1.0	16.0	84887.0	-1
615.0	4.0	182.0	84887.0	-1
616.0	1.0	107.0	84887.0	-1
619.0	58.0	762.0	84887.0	-1
642.0	0.0	1116.0	84887.0	-1
642.0	0.0	6681.0	84887.0	-1
665.0	22.0	1082.0	84887.0	-1
665.0	29.0	1062.0	84887.0	-1
674.0	17.0	675.0	84887.0	-1
675.0	32.0	4291.0	84887.0	-1
738.0	1.0	9932.0	84887.0	-1
788.0	1.0	353.0	84887.0	-1
834.0	2.0	5711.0	84887.0	-1
914.0	13.0	257.0	84887.0	-1
945.0	45.0	1775.0	84887.0	-1
1013.0	16.0	16.0	84887.0	-1
1041.0	1.0	1730.0	84887.0	-1
1082.0	21.0	665.0	84887.0	-1
1082.0	21.0	8995.0	84887.0	-1
1111.0	37.0	35.0	84887.0	-1
1113.0	1.0	58.0	84887.0	-1
1199.0	4.0	8995.0	84887.0	-1
1199.0	6.0	8995.0	84887.0	-1
1199.0	14.0	8995.0	84887.0	-1
1200.0	13.0	471.0	84887.0	-1
1211.0	0.0	1983.0	84887.0	-1
1220.0	11.0	1221.0	84887.0	-1
1241.0	123.0	2333.0	84887.0	-1
1316.0	37.0	129.0	84887.0	-1
1321.0	1.0	15.0	84887.0	-1
1443.0	2.0	494.0	84887.0	-1
1443.0	29.0	9676.0	84887.0	-1
1480.0	1.0	36.0	84887.0	-1
1534.0	29.0	35.0	84887.0	-1
1600.0	54.0	257.0	84887.0	-1
1659.0	6.0	16.0	84887.0	-1
1775.0	45.0	945.0	84887.0	-1
1839.0	1.0	156.0	84887.0	-1
1983.0	2.0	2810.0	84887.0	-1
2109.0	141.0	43.0	84887.0	-1
